TimeStamp,x,y,Heading,Speed,Accel,DesiredSpd
56.449,39.682,-75.754,-3.778,4.001,0.590,10.178
56.470,39.682,-75.754,-3.779,3.967,0.594,7.710
56.485,39.682,-75.754,-3.779,3.967,0.594,7.710
56.501,39.682,-75.754,-3.779,3.967,0.594,7.710
56.517,39.682,-75.754,-3.779,3.933,0.585,7.710
56.535,0.000,0.000,-3.779,3.933,0.585,7.710
56.554,39.682,-75.754,-3.779,3.933,0.585,7.710
56.570,39.682,-75.754,-3.779,3.933,0.585,7.710
56.590,39.682,-75.754,-3.776,3.898,0.561,7.710
56.605,39.682,-75.754,-3.776,3.898,0.561,7.710
56.622,0.000,0.000,-3.776,3.898,0.561,7.710
56.638,0.000,0.000,-3.776,3.864,0.576,7.710
56.654,39.682,-75.754,-3.776,3.864,0.576,7.710
56.671,39.682,-75.754,-3.776,3.864,0.576,7.710
56.685,0.000,0.000,-3.776,3.864,0.576,6.407
56.701,0.000,0.000,-3.779,3.830,0.551,6.407
56.717,0.000,0.000,-3.779,3.830,0.551,6.407
56.735,0.000,0.000,-3.779,3.830,0.551,6.407
56.748,0.000,0.000,-3.779,3.830,0.551,6.407
56.764,39.682,-75.754,-3.776,3.795,0.553,6.407
56.780,39.682,-75.754,-3.776,3.795,0.553,6.407
56.798,39.682,-75.754,-3.776,3.795,0.553,6.407
56.812,39.682,-75.754,-3.776,3.795,0.553,6.407
56.829,0.000,0.000,-3.778,3.761,0.548,6.407
56.844,0.000,0.000,-3.778,3.761,0.548,6.407
56.862,0.000,0.000,-3.778,3.761,0.548,6.407
56.876,39.682,-75.754,-3.778,3.761,0.548,6.407
56.904,39.682,-75.754,-3.776,3.728,0.544,5.946
56.920,39.682,-75.754,-3.776,3.728,0.544,5.946
56.936,0.000,0.000,-3.776,3.728,0.544,5.946
56.952,39.682,-75.754,-3.780,3.691,0.549,5.946
56.967,39.682,-75.754,-3.780,3.691,0.549,5.946
56.986,39.682,-75.754,-3.780,3.691,0.549,5.946
57.000,39.682,-75.754,-3.780,3.691,0.549,5.946
57.016,39.682,-75.754,-3.780,3.659,0.542,5.946
57.033,0.000,0.000,-3.780,3.659,0.542,5.946
57.049,0.000,0.000,-3.780,3.659,0.542,5.946
57.064,39.682,-75.754,-3.780,3.659,0.542,5.946
57.080,39.682,-75.754,-3.776,3.625,0.523,5.946
57.096,39.682,-75.754,-3.776,3.625,0.523,5.105
57.114,39.682,-75.754,-3.776,3.625,0.523,5.105
57.128,0.000,0.000,-3.776,3.625,0.523,5.105
57.144,0.000,0.000,-3.776,3.595,0.527,5.105
57.161,39.682,-75.754,-3.776,3.595,0.527,5.105
57.178,0.000,0.000,-3.776,3.595,0.527,5.105
57.192,0.000,0.000,-3.776,3.563,0.527,5.105
57.208,0.000,0.000,-3.776,3.563,0.527,5.105
57.227,0.000,0.000,-3.776,3.563,0.527,5.105
57.240,0.000,0.000,-3.776,3.563,0.527,5.105
57.257,39.682,-75.754,-3.776,3.534,0.512,5.105
57.272,39.682,-75.754,-3.776,3.534,0.512,5.105
57.290,39.682,-75.754,-3.776,3.534,0.512,5.105
57.304,39.682,-75.754,-3.776,3.534,0.512,5.014
57.325,0.000,0.000,-3.776,3.504,0.513,5.014
57.343,0.000,0.000,-3.776,3.504,0.513,5.014
57.357,39.682,-75.754,-3.776,3.504,0.513,5.014
57.373,39.682,-75.754,-3.776,3.475,0.503,5.014
57.389,39.682,-75.754,-3.776,3.475,0.503,5.014
57.407,39.682,-75.754,-3.776,3.475,0.503,5.014
57.422,39.682,-75.754,-3.776,3.475,0.503,5.014
57.437,0.000,0.000,-3.780,3.444,0.501,5.014
57.454,39.682,-75.754,-3.780,3.444,0.501,5.014
57.471,39.682,-75.754,-3.780,3.444,0.501,5.014
57.485,39.682,-75.754,-3.780,3.444,0.501,5.014
57.501,39.682,-75.754,-3.777,3.413,0.499,5.014
57.522,0.000,0.000,-3.777,3.413,0.499,4.894
57.538,0.000,0.000,-3.777,3.413,0.499,4.894
57.553,39.682,-75.754,-3.779,3.383,0.496,4.894
57.569,39.682,-75.754,-3.779,3.383,0.496,4.894
57.587,39.682,-75.754,-3.779,3.383,0.496,4.894
57.601,39.682,-75.754,-3.779,3.383,0.496,4.894
57.617,39.682,-75.754,-3.777,3.353,0.490,4.894
57.634,0.000,0.000,-3.777,3.353,0.490,4.894
57.651,0.000,0.000,-3.777,3.353,0.490,4.894
57.665,39.682,-75.754,-3.777,3.353,0.490,4.894
57.681,0.000,0.000,-3.775,3.324,0.487,4.894
57.697,0.000,0.000,-3.775,3.324,0.487,4.894
57.715,0.000,0.000,-3.775,3.324,0.487,4.894
57.728,0.000,0.000,-3.775,3.324,0.487,4.805
57.745,0.000,0.000,-3.779,3.294,0.479,4.805
57.760,39.682,-75.754,-3.779,3.294,0.479,4.805
57.778,39.682,-75.754,-3.779,3.294,0.479,4.805
57.792,39.682,-75.754,-3.780,3.266,0.474,4.805
57.808,39.682,-75.754,-3.780,3.266,0.474,4.805
57.826,39.682,-75.754,-3.780,3.266,0.474,4.805
57.842,0.000,0.000,-3.780,3.266,0.474,4.805
57.857,39.682,-75.754,-3.777,3.238,0.477,4.805
57.872,39.682,-75.754,-3.777,3.238,0.477,4.805
57.890,39.682,-75.754,-3.777,3.238,0.477,4.805
57.904,39.682,-75.754,-3.777,3.238,0.477,4.805
57.921,0.000,0.000,-3.779,3.209,0.470,4.805
57.937,0.000,0.000,-3.779,3.209,0.470,4.690
57.954,39.682,-75.754,-3.779,3.209,0.470,4.690
57.968,39.682,-75.754,-3.779,3.209,0.470,4.690
57.991,39.682,-75.754,-3.776,3.179,0.461,4.690
58.007,39.682,-75.754,-3.776,3.179,0.461,4.690
58.025,0.000,0.000,-3.776,3.179,0.461,4.690
58.041,0.000,0.000,-3.776,3.179,0.461,4.690
58.055,39.682,-75.754,-3.781,3.148,0.456,4.690
58.071,39.682,-75.754,-3.781,3.148,0.456,4.690
58.089,39.682,-75.754,-3.781,3.148,0.456,4.690
58.103,39.682,-75.754,-3.781,3.121,0.454,4.690
58.120,0.000,0.000,-3.781,3.121,0.454,4.690
58.138,0.000,0.000,-3.781,3.121,0.454,4.690
58.154,39.682,-75.754,-3.781,3.121,0.454,4.602
58.169,39.682,-75.754,-3.782,3.089,0.537,4.602
58.185,0.000,0.000,-3.782,3.089,0.537,4.602
58.203,0.000,0.000,-3.782,3.089,0.537,4.602
58.218,0.000,0.000,-3.782,3.089,0.537,4.602
58.234,0.000,0.000,-3.782,3.066,0.388,4.602
58.250,39.682,-75.754,-3.782,3.066,0.388,4.602
58.267,39.682,-75.754,-3.782,3.066,0.388,4.602
58.281,39.682,-75.754,-3.782,3.066,0.388,4.602
58.297,39.682,-75.754,-3.775,3.051,0.234,4.602
58.313,39.682,-75.754,-3.775,3.051,0.234,4.602
58.329,0.000,0.000,-3.775,3.051,0.234,4.602
58.346,0.000,0.000,-3.775,3.051,0.234,4.602
58.361,39.682,-75.754,-3.780,3.045,0.096,4.532
58.377,39.682,-75.754,-3.780,3.045,0.096,4.532
58.393,39.682,-75.754,-3.780,3.045,0.096,4.532
58.409,39.682,-75.754,-3.780,3.045,0.096,4.532
58.426,0.000,0.000,-3.780,3.046,0.020,4.532
58.441,0.000,0.000,-3.780,3.046,0.020,4.532
58.460,39.682,-75.754,-3.780,3.046,0.020,4.532
58.473,39.682,-75.754,-3.780,3.046,0.020,4.532
58.489,39.682,-75.754,-3.774,3.055,0.131,4.532
58.505,39.682,-75.754,-3.774,3.055,0.131,4.532
58.521,0.000,0.000,-3.774,3.055,0.131,4.532
58.538,0.000,0.000,-3.774,3.055,0.131,4.532
58.554,39.682,-75.754,-3.774,3.068,0.216,4.532
58.569,39.682,-75.754,-3.774,3.068,0.216,4.549
58.585,39.682,-75.754,-3.774,3.068,0.216,4.549
58.601,39.682,-75.754,-3.774,3.090,0.411,4.549
58.617,39.682,-75.754,-3.774,3.090,0.411,4.549
58.636,0.000,0.000,-3.774,3.090,0.411,4.549
58.650,0.000,0.000,-3.774,3.090,0.411,4.549
58.665,39.682,-75.754,-3.774,3.117,0.462,4.549
58.681,0.000,0.000,-3.774,3.117,0.462,4.549
58.699,0.000,0.000,-3.774,3.117,0.462,4.549
58.713,0.000,0.000,-3.774,3.153,0.635,4.549
58.729,0.000,0.000,-3.774,3.153,0.635,4.549
58.747,0.000,0.000,-3.774,3.153,0.635,4.549
58.761,39.682,-75.754,-3.774,3.153,0.635,4.549
58.776,39.682,-75.754,-3.774,3.194,0.735,2.470
58.792,39.682,-75.754,-3.774,3.194,0.735,2.470
58.810,39.682,-75.754,-3.774,3.194,0.735,2.470
58.825,0.000,0.000,-3.774,3.194,0.735,2.470
58.841,0.000,0.000,-3.775,3.242,0.821,2.470
58.857,39.682,-75.754,-3.775,3.242,0.821,2.470
58.872,39.682,-75.754,-3.775,3.242,0.821,2.470
58.888,39.682,-75.754,-3.775,3.298,0.988,2.470
58.904,39.682,-75.754,-3.775,3.298,0.988,2.470
58.923,0.000,0.000,-3.775,3.298,0.988,2.470
58.937,0.000,0.000,-3.775,3.298,0.988,2.470
58.953,0.000,0.000,-3.775,3.361,1.072,2.470
58.968,39.682,-75.754,-3.775,3.361,1.072,2.470
58.985,39.682,-75.754,-3.775,3.361,1.072,2.470
59.001,39.682,-75.754,-3.991,3.429,3.285,2.450
59.017,39.682,-75.754,-3.991,3.429,3.285,2.450
59.034,0.000,0.000,-3.991,3.429,3.285,2.450
59.050,0.000,0.000,-3.991,3.429,3.285,2.450
59.065,39.682,-75.754,-4.422,3.504,1.741,2.450
59.081,39.682,-75.754,-4.422,3.504,1.741,2.450
59.099,39.682,-75.754,-4.422,3.504,1.741,2.450
59.113,39.682,-75.754,-4.422,3.504,1.741,2.450
59.130,0.000,0.000,-4.908,3.602,1.717,2.450
59.145,0.000,0.000,-4.908,3.602,1.717,2.450
59.163,39.682,-75.754,-4.908,3.602,1.717,2.450
59.177,39.682,-75.754,-4.908,3.602,1.717,2.450
59.193,0.000,0.000,-5.115,3.698,3.426,2.450
59.209,0.000,0.000,-5.115,3.698,3.426,2.450
59.225,0.000,0.000,-5.115,3.698,3.426,2.695
59.242,0.000,0.000,-5.115,3.698,3.426,2.695
59.257,39.682,-75.754,-5.134,3.809,1.884,2.695
59.273,39.682,-75.754,-5.134,3.809,1.884,2.695
59.291,39.682,-75.754,-5.134,3.809,1.884,2.695
59.305,39.682,-75.754,-5.134,3.809,1.884,2.695
59.322,0.000,0.000,-5.138,3.932,1.936,2.695
59.338,0.000,0.000,-5.138,3.932,1.936,2.695
59.354,39.682,-75.754,-5.138,3.932,1.936,2.695
59.369,39.682,-75.754,-5.138,4.048,2.068,2.695
59.385,39.682,-75.754,-5.138,4.048,2.068,2.695
59.401,39.682,-75.754,-5.138,4.048,2.068,2.695
59.417,39.682,-75.754,-5.138,4.048,2.068,2.695
59.434,0.000,0.000,-5.137,4.185,2.217,2.695
59.450,0.000,0.000,-5.137,4.185,2.217,3.203
59.467,39.682,-75.754,-5.137,4.185,2.217,3.203
59.481,39.682,-75.754,-5.137,4.185,2.217,3.203
59.497,39.682,-75.754,-5.137,4.325,2.357,3.203
59.513,39.682,-75.754,-5.137,4.325,2.357,3.203
59.532,0.000,0.000,-5.137,4.325,2.357,3.203
59.545,0.000,0.000,-5.137,4.325,2.357,3.203
59.561,39.682,-75.754,-5.137,4.483,2.511,3.203
59.577,39.682,-75.754,-5.137,4.483,2.511,3.203
59.595,39.682,-75.754,-5.137,4.483,2.511,3.203
59.609,39.682,-75.754,-5.137,4.483,2.511,3.203
59.626,0.000,0.000,-5.137,4.666,2.679,3.203
59.641,0.000,0.000,-5.137,4.666,2.679,3.203
59.659,39.682,-75.754,-5.137,4.666,2.679,3.203
59.673,39.682,-75.754,-5.137,4.666,2.679,2.826
59.690,0.000,0.000,-5.137,4.833,2.839,2.826
59.705,0.000,0.000,-5.137,4.833,2.839,2.826
59.722,0.000,0.000,-5.137,4.833,2.839,2.826
59.737,0.000,0.000,-5.137,4.998,2.962,2.826
59.753,39.682,-75.754,-5.137,4.998,2.962,2.826
59.770,39.682,-75.754,-5.137,4.998,2.962,2.826
59.784,39.682,-75.754,-5.137,4.998,2.962,2.826
59.800,39.682,-75.754,-5.137,5.188,2.960,2.826
59.816,39.682,-75.754,-5.137,5.188,2.960,2.826
59.835,0.000,0.000,-5.137,5.188,2.960,2.826
59.849,0.000,0.000,-5.137,5.188,2.960,2.826
59.864,39.682,-75.754,-5.137,5.295,1.802,2.826
59.880,39.682,-75.754,-5.137,5.295,1.802,2.826
59.903,39.682,-75.754,-5.137,5.295,1.802,2.706
59.919,39.682,-75.754,-5.137,5.424,2.174,2.706
59.937,0.000,0.000,-5.137,5.424,2.174,2.706
59.956,39.682,-75.754,-5.137,5.424,2.174,2.706
59.969,39.682,-75.754,-5.137,5.424,2.174,2.706
59.986,39.682,-75.754,-5.137,5.578,2.490,2.706
60.002,39.682,-75.754,-5.137,5.578,2.490,2.706
60.021,0.000,0.000,-5.137,5.578,2.490,2.706
60.035,0.000,0.000,-5.137,5.717,2.420,2.706
60.051,0.000,0.000,-5.137,5.717,2.420,2.706
60.067,39.682,-75.754,-5.137,5.717,2.420,2.706
60.084,39.682,-75.754,-5.137,5.717,2.420,2.706
60.098,39.682,-75.754,-5.137,5.717,2.420,2.706
60.114,39.682,-75.754,-5.136,5.962,3.456,2.770
60.130,0.000,0.000,-5.136,5.962,3.456,2.770
60.149,0.000,0.000,-5.136,5.962,3.456,2.770
60.162,39.682,-75.754,-5.136,5.962,3.456,2.770
60.178,39.682,-75.754,-5.136,6.206,3.993,2.770
60.195,0.000,0.000,-5.136,6.206,3.993,2.770
60.212,0.000,0.000,-5.136,6.206,3.993,2.770
60.226,0.000,0.000,-5.136,6.369,2.738,2.770
60.243,0.000,0.000,-5.136,6.369,2.738,2.770
60.260,39.682,-75.754,-5.136,6.369,2.738,2.770
60.274,39.682,-75.754,-5.136,6.369,2.738,2.770
60.291,39.682,-75.754,-5.136,6.555,3.264,2.770
60.306,39.682,-75.754,-5.136,6.555,3.264,2.770
60.325,0.000,0.000,-5.136,6.555,3.264,2.770
60.343,0.000,0.000,-5.136,6.731,2.934,3.573
60.359,39.682,-75.754,-5.136,6.731,2.934,3.573
60.376,39.682,-75.754,-5.136,6.731,2.934,3.573
60.390,39.682,-75.754,-5.136,6.731,2.934,3.573
60.406,39.682,-75.754,-5.136,6.919,3.417,3.573
60.423,0.000,0.000,-5.136,6.919,3.417,3.573
60.441,0.000,0.000,-5.136,6.919,3.417,3.573
60.455,39.682,-75.754,-5.136,7.097,3.252,3.573
60.470,39.682,-75.754,-5.136,7.097,3.252,3.573
60.488,39.682,-75.754,-5.136,7.097,3.252,3.573
60.502,39.682,-75.754,-5.136,7.097,3.252,3.573
60.519,0.000,0.000,-5.135,7.273,3.065,3.573
60.535,0.000,0.000,-5.135,7.273,3.065,3.573
60.551,0.000,0.000,-5.135,7.273,3.065,3.573
60.566,39.682,-75.754,-5.135,7.273,3.065,4.290
60.582,39.682,-75.754,-5.414,7.434,4.874,4.290
60.599,39.682,-75.754,-5.414,7.434,4.874,4.290
60.616,39.682,-75.754,-5.414,7.434,4.874,4.290
60.631,0.000,0.000,-6.135,7.652,4.916,4.290
60.646,0.000,0.000,-6.135,7.652,4.916,4.290
60.664,39.682,-75.754,-6.135,7.652,4.916,4.290
60.678,39.682,-75.754,-6.135,7.652,4.916,4.290
60.695,0.000,0.000,-6.647,7.818,3.861,4.290
60.711,0.000,0.000,-6.647,7.818,3.861,4.290
60.726,0.000,0.000,-6.647,7.818,3.861,4.290
60.743,0.000,0.000,-6.647,7.818,3.861,4.290
60.757,39.682,-75.754,-6.873,7.982,2.551,4.290
60.773,39.682,-75.754,-6.873,7.982,2.551,4.290
60.790,39.682,-75.754,-6.873,7.982,2.551,4.141
60.805,39.682,-75.754,-6.873,7.982,2.551,4.141
60.822,0.000,0.000,-6.943,8.163,3.126,4.141
60.839,0.000,0.000,-6.943,8.163,3.126,4.141
60.853,39.682,-75.754,-6.943,8.163,3.126,4.141
60.870,39.682,-75.754,-6.943,8.163,3.126,4.141
60.894,39.682,-75.754,-6.972,8.409,3.906,4.141
60.911,39.682,-75.754,-6.972,8.409,3.906,4.141
60.926,0.000,0.000,-6.972,8.409,3.906,4.141
60.943,0.000,0.000,-6.981,8.582,3.140,4.141
60.958,39.682,-75.754,-6.981,8.582,3.140,4.141
60.973,39.682,-75.754,-6.981,8.582,3.140,4.141
60.991,39.682,-75.754,-6.985,8.757,3.098,4.141
61.006,39.682,-75.754,-6.985,8.757,3.098,5.185
61.022,0.000,0.000,-6.985,8.757,3.098,5.185
61.040,0.000,0.000,-6.986,8.930,3.280,5.185
61.059,39.682,-75.754,-6.986,8.930,3.280,5.185
61.076,39.682,-75.754,-6.986,8.930,3.280,5.185
61.091,39.682,-75.754,-6.986,8.930,3.280,5.185
61.107,39.682,-75.754,-6.987,9.103,2.964,5.185
61.124,0.000,0.000,-6.987,9.103,2.964,5.185
61.143,0.000,0.000,-6.987,9.103,2.964,5.185
61.157,39.682,-75.754,-6.987,9.103,2.964,5.185
61.173,39.682,-75.754,-6.987,9.280,2.863,5.185
61.190,0.000,0.000,-6.987,9.280,2.863,5.185
61.207,0.000,0.000,-6.987,9.280,2.863,5.185
61.221,0.000,0.000,-6.987,9.280,2.863,6.298
61.239,0.000,0.000,-6.987,9.506,3.401,6.298
61.255,39.682,-75.753,-6.987,9.506,3.401,6.298
61.272,39.682,-75.753,-6.987,9.506,3.401,6.298
61.286,39.682,-75.753,-6.987,9.506,3.401,6.298
61.303,39.682,-75.753,-6.987,9.681,2.538,6.298
61.319,0.000,0.000,-6.987,9.681,2.538,6.298
61.337,0.000,0.000,-6.987,9.681,2.538,6.298
61.351,39.682,-75.753,-6.987,9.681,2.538,6.298
61.366,39.682,-75.753,-6.987,9.863,3.267,6.298
61.382,39.682,-75.753,-6.987,9.863,3.267,6.298
61.400,39.682,-75.753,-6.987,9.863,3.267,6.298
61.414,39.682,-75.753,-6.987,10.087,3.642,6.298
61.430,0.000,0.000,-6.987,10.087,3.642,7.104
61.449,0.000,0.000,-6.987,10.087,3.642,7.104
61.462,39.682,-75.753,-6.987,10.087,3.642,7.104
61.479,39.682,-75.753,-6.987,10.262,3.069,7.104
61.494,39.682,-75.753,-6.987,10.262,3.069,7.104
61.512,39.682,-75.753,-6.987,10.262,3.069,7.104
61.527,0.000,0.000,-6.986,10.434,3.054,7.104
61.544,0.000,0.000,-6.986,10.434,3.054,7.104
61.560,39.682,-75.753,-6.986,10.434,3.054,7.104
61.575,39.682,-75.753,-6.986,10.434,3.054,7.104
61.591,39.682,-75.753,-6.986,10.608,3.058,7.104
61.606,39.682,-75.753,-6.986,10.608,3.058,7.104
61.625,0.000,0.000,-6.986,10.608,3.058,7.104
61.639,0.000,0.000,-6.986,10.608,3.058,7.625
61.659,39.682,-75.753,-6.986,10.785,2.986,7.625
61.674,39.682,-75.753,-6.986,10.785,2.986,7.625
61.693,0.000,0.000,-6.986,10.785,2.986,7.625
61.707,0.000,0.000,-6.986,10.785,2.986,7.625
61.723,0.000,0.000,-6.986,10.970,2.748,7.625
61.738,0.000,0.000,-6.986,10.970,2.748,7.625
61.756,0.000,0.000,-6.986,10.970,2.748,7.625
61.770,39.682,-75.753,-6.986,10.970,2.748,7.625
61.786,39.682,-75.753,-6.986,11.188,3.402,7.625
61.802,39.682,-75.753,-6.986,11.188,3.402,7.625
61.817,39.682,-75.753,-6.986,11.188,3.402,7.625
61.834,0.000,0.000,-6.986,11.357,3.075,7.625
61.850,0.000,0.000,-6.986,11.357,3.075,8.374
61.867,39.682,-75.753,-6.986,11.357,3.075,8.374
61.881,39.682,-75.753,-6.986,11.357,3.075,8.374
61.902,39.682,-75.753,-6.986,11.522,3.046,8.374
61.920,39.682,-75.753,-6.986,11.522,3.046,8.374
61.940,0.000,0.000,-6.985,11.682,3.014,8.374
61.956,39.682,-75.753,-6.985,11.682,3.014,8.374
61.973,39.682,-75.753,-6.985,11.682,3.014,8.374
61.988,39.682,-75.753,-6.985,11.682,3.014,8.374
62.005,39.682,-75.753,-6.985,11.861,2.939,8.374
62.020,0.000,0.000,-6.985,11.861,2.939,8.374
62.039,0.000,0.000,-6.985,11.861,2.939,8.374
62.056,39.682,-75.753,-6.985,11.861,2.939,8.878
62.072,39.682,-75.753,-6.985,12.057,3.047,8.878
62.088,39.682,-75.753,-6.985,12.057,3.047,8.878
62.105,39.682,-75.753,-6.985,12.057,3.047,8.878
62.120,39.682,-75.753,-6.985,12.057,3.047,8.878
62.136,0.000,0.000,-6.985,12.243,2.964,8.878
62.152,0.000,0.000,-6.985,12.243,2.964,8.878
62.170,39.682,-75.753,-6.985,12.243,2.964,8.878
62.184,0.000,0.000,-6.985,12.243,2.964,8.878
62.199,0.000,0.000,-6.985,12.433,2.988,8.878
62.215,0.000,0.000,-6.985,12.433,2.988,8.878
62.232,0.000,0.000,-6.985,12.433,2.988,8.878
62.248,0.000,0.000,-6.985,12.597,2.968,8.878
62.263,39.682,-75.753,-6.985,12.597,2.968,9.614
62.281,39.682,-75.753,-6.985,12.597,2.968,9.614
62.295,39.682,-75.753,-6.985,12.597,2.968,9.614
62.312,39.682,-75.753,-6.984,12.759,2.963,9.614
62.328,0.000,0.000,-6.984,12.759,2.963,9.614
62.343,0.000,0.000,-6.984,12.759,2.963,9.614
62.360,39.682,-75.753,-6.984,12.931,2.958,9.614
62.375,39.682,-75.753,-6.984,12.931,2.958,9.614
62.392,39.682,-75.753,-6.984,12.931,2.958,9.614
62.408,39.682,-75.753,-6.984,12.931,2.958,9.614
62.426,0.000,0.000,-6.984,13.095,2.953,9.614
62.442,0.000,0.000,-6.984,13.095,2.953,9.614
62.458,39.682,-75.753,-6.984,13.095,2.953,9.614
62.474,39.682,-75.753,-6.984,13.259,2.949,10.112
62.490,39.682,-75.753,-6.984,13.259,2.949,10.112
62.507,39.682,-75.753,-6.984,13.259,2.949,10.112
62.522,0.000,0.000,-6.984,13.259,2.949,10.112
62.538,0.000,0.000,-6.984,13.440,2.944,10.112
62.554,39.682,-75.753,-6.984,13.440,2.944,10.112
62.571,39.682,-75.753,-6.984,13.440,2.944,10.112
62.586,39.682,-75.753,-6.984,13.440,2.944,10.112
62.602,39.682,-75.753,-6.984,13.610,2.939,10.112
62.618,39.682,-75.753,-6.984,13.610,2.939,10.112
62.634,0.000,0.000,-6.984,13.610,2.939,10.112
62.650,0.000,0.000,-6.983,13.779,2.935,10.112
62.666,39.682,-75.753,-6.983,13.779,2.935,10.112
62.683,0.000,0.000,-6.983,13.779,2.935,10.796
62.698,0.000,0.000,-6.983,13.779,2.935,10.796
62.714,0.000,0.000,-6.983,13.961,2.930,10.796
62.728,0.000,0.000,-6.983,13.961,2.930,10.796
62.748,0.000,0.000,-6.983,13.961,2.930,10.796
62.760,39.682,-75.753,-6.983,13.961,2.930,10.796
62.777,39.682,-75.753,-6.983,14.139,2.926,10.796
62.793,39.682,-75.753,-6.983,14.139,2.926,10.796
62.810,39.682,-75.753,-6.983,14.139,2.926,10.796
62.825,0.000,0.000,-6.983,14.300,2.921,10.796
62.842,0.000,0.000,-6.983,14.300,2.921,10.796
62.858,39.682,-75.753,-6.983,14.300,2.921,10.796
62.873,39.682,-75.753,-6.983,14.300,2.921,10.796
62.889,39.682,-75.753,-6.983,14.467,2.917,11.317
62.905,39.682,-75.753,-6.983,14.467,2.917,11.317
62.922,0.000,0.000,-6.983,14.467,2.917,11.317
62.937,0.000,0.000,-6.983,14.623,2.912,11.317
62.954,39.682,-75.753,-6.983,14.623,2.912,11.317
62.971,39.682,-75.753,-6.983,14.623,2.912,11.317
62.987,39.682,-75.753,-6.983,14.623,2.912,11.317
63.003,39.682,-75.753,-6.982,14.796,2.908,11.317
63.019,39.682,-75.753,-6.982,14.796,2.908,11.317
63.039,0.000,0.000,-6.982,14.796,2.908,11.317
63.054,39.682,-75.753,-6.982,14.965,2.903,11.317
63.070,39.682,-75.753,-6.982,14.965,2.903,11.317
63.086,39.682,-75.753,-6.982,14.965,2.903,11.317
63.102,39.682,-75.753,-6.982,14.965,2.903,11.983
63.118,39.682,-75.753,-6.982,15.152,2.899,11.983
63.133,0.000,0.000,-6.982,15.152,2.899,11.983
63.153,39.682,-75.753,-6.982,15.152,2.899,11.983
63.166,39.682,-75.753,-6.982,15.152,2.899,11.983
63.182,0.000,0.000,-6.982,15.325,2.894,11.983
63.198,0.000,0.000,-6.982,15.325,2.894,11.983
63.215,0.000,0.000,-6.982,15.325,2.894,11.983
63.238,0.000,0.000,-6.982,15.493,2.889,11.983
63.253,0.000,0.000,-6.982,15.493,2.889,11.983
63.270,39.682,-75.753,-6.982,15.493,2.889,11.983
63.285,39.682,-75.753,-6.982,15.493,2.889,11.983
63.301,39.682,-75.753,-6.981,15.675,2.884,11.983
63.322,0.000,0.000,-6.981,15.675,2.884,12.693
63.340,0.000,0.000,-6.981,15.675,2.884,12.693
63.354,39.682,-75.753,-6.981,15.675,2.884,12.693
63.370,39.682,-75.753,-6.981,15.857,2.879,12.693
63.386,39.682,-75.753,-6.981,15.857,2.879,12.693
63.402,39.682,-75.753,-6.981,15.857,2.879,12.693
63.418,39.682,-75.753,-6.981,16.017,2.875,12.693
63.434,0.000,0.000,-6.981,16.017,2.875,12.693
63.452,0.000,0.000,-6.981,16.017,2.875,12.693
63.465,39.682,-75.753,-6.981,16.017,2.875,12.693
63.482,39.682,-75.753,-6.981,16.209,2.870,12.693
63.498,39.682,-75.753,-6.981,16.209,2.870,12.693
63.514,39.682,-75.753,-6.981,16.209,2.870,12.693
63.530,0.000,0.000,-6.981,16.209,2.870,13.226
63.546,0.000,0.000,-6.981,16.382,2.865,13.226
63.562,39.682,-75.753,-6.981,16.382,2.865,13.226
63.579,39.682,-75.753,-6.981,16.382,2.865,13.226
63.594,39.682,-75.753,-6.981,16.382,2.865,13.226
63.610,39.682,-75.753,-6.980,16.547,2.860,13.226
63.626,0.000,0.000,-6.980,16.547,2.860,13.226
63.643,0.000,0.000,-6.980,16.547,2.860,13.226
63.658,39.682,-75.753,-6.980,16.547,2.860,13.226
63.674,39.682,-75.753,-6.980,16.723,2.855,13.226
63.690,0.000,0.000,-6.980,16.723,2.855,13.226
63.707,0.000,0.000,-6.980,16.723,2.855,13.226
63.722,0.000,0.000,-6.980,16.886,2.850,13.226
63.737,0.000,0.000,-6.980,16.886,2.850,13.314
63.754,39.682,-75.753,-6.980,16.886,2.850,13.314
63.769,39.682,-75.753,-6.980,16.886,2.850,13.314
63.785,39.682,-75.753,-6.980,17.040,2.846,13.314
63.801,39.682,-75.753,-6.980,17.040,2.846,13.314
63.818,0.000,0.000,-6.980,17.040,2.846,13.314
63.833,0.000,0.000,-6.980,17.211,2.841,13.314
63.849,0.000,0.000,-6.980,17.211,2.841,13.314
63.865,39.682,-75.753,-6.980,17.211,2.841,13.314
63.881,39.682,-75.753,-6.980,17.211,2.841,13.314
63.897,39.682,-75.753,-6.979,17.372,2.837,13.314
63.913,39.682,-75.753,-6.979,17.372,2.837,13.314
63.929,0.000,0.000,-6.979,17.372,2.837,13.314
63.945,0.000,0.000,-6.979,17.530,2.832,13.165
63.963,39.682,-75.753,-6.979,17.530,2.832,13.165
63.981,39.682,-75.753,-6.979,17.530,2.832,13.165
63.996,39.682,-75.753,-6.979,17.530,2.832,13.165
64.012,39.682,-75.753,-6.979,17.685,2.828,13.165
64.028,0.000,0.000,-6.979,17.685,2.828,13.165
64.044,0.000,0.000,-6.979,17.685,2.828,13.165
64.060,39.682,-75.753,-6.979,17.840,2.823,13.165
64.076,39.682,-75.753,-6.979,17.840,2.823,13.165
