TimeStamp,x,y,Heading,Speed,Accel,DesiredSpd
28.103,0.008,0.008,22.189,3.622,1.350,3.766
28.119,0.008,0.008,22.189,3.622,1.350,3.766
28.135,0.008,0.008,22.184,3.716,1.774,3.766
28.152,0.008,0.008,22.184,3.716,1.774,3.766
28.167,0.008,0.008,22.184,3.716,1.774,3.766
28.186,0.008,0.008,22.181,3.806,1.961,4.110
28.202,0.008,0.008,22.181,3.806,1.961,4.110
28.220,0.008,0.008,22.181,3.806,1.961,4.110
28.234,0.008,0.008,22.177,3.885,1.636,4.110
28.250,0.008,0.008,22.177,3.885,1.636,4.110
28.275,0.008,0.008,22.174,3.964,1.959,4.110
28.291,0.008,0.008,22.174,3.964,1.959,4.110
28.309,0.008,0.008,22.170,4.049,1.873,4.110
28.323,0.008,0.008,22.170,4.049,1.873,4.110
28.339,0.008,0.008,22.170,4.049,1.873,4.110
28.357,0.008,0.008,22.166,4.129,1.895,4.110
28.371,0.008,0.008,22.166,4.129,1.895,4.110
28.388,0.008,0.008,22.166,4.129,1.895,4.110
28.403,0.008,0.008,22.163,4.169,0.965,4.552
28.419,0.008,0.008,22.163,4.169,0.965,4.552
28.438,0.008,0.008,22.160,4.214,1.135,4.552
28.454,0.008,0.008,22.160,4.214,1.135,4.552
28.472,0.008,0.008,22.156,4.269,1.332,4.552
28.486,0.008,0.008,22.156,4.269,1.332,4.552
28.502,0.008,0.008,22.156,4.269,1.332,4.552
28.526,0.008,0.008,22.152,4.342,1.564,4.552
28.542,0.008,0.008,22.152,4.342,1.564,4.552
28.558,0.008,0.008,22.152,4.342,1.564,4.552
28.574,0.008,0.008,22.149,4.422,1.693,4.552
28.590,0.008,0.008,22.149,4.422,1.693,4.552
28.608,0.008,0.008,22.149,4.422,1.693,4.552
28.622,0.008,0.008,22.145,4.500,1.767,4.804
28.638,0.008,0.008,22.145,4.500,1.767,4.804
28.654,0.008,0.008,22.142,4.582,1.809,4.804
28.670,0.008,0.008,22.142,4.582,1.809,4.804
28.686,0.008,0.008,22.142,4.582,1.809,4.804
28.702,0.008,0.008,22.138,4.660,1.833,4.804
28.719,0.008,0.008,22.138,4.660,1.833,4.804
28.734,0.008,0.008,22.138,4.660,1.833,4.804
28.750,0.008,0.008,22.135,4.744,1.846,4.804
28.766,0.008,0.008,22.135,4.744,1.846,4.804
28.793,0.008,0.008,22.132,4.822,1.851,4.804
28.809,0.008,0.008,22.132,4.822,1.851,4.804
28.826,0.008,0.008,22.132,4.822,1.851,4.804
28.841,0.008,0.008,22.128,4.861,0.900,5.459
28.857,0.008,0.008,22.128,4.861,0.900,5.459
28.875,0.008,0.008,22.125,4.912,1.067,5.459
28.888,0.008,0.008,22.125,4.912,1.067,5.459
28.904,0.008,0.008,22.125,4.912,1.067,5.459
28.920,0.008,0.008,22.122,4.966,1.293,5.459
28.936,0.008,0.008,22.122,4.966,1.293,5.459
28.953,0.008,0.008,22.122,4.966,1.293,5.459
28.969,0.008,0.008,22.118,5.033,1.504,5.459
28.985,0.008,0.008,22.118,5.033,1.504,5.459
29.003,0.008,0.008,22.118,5.033,1.504,5.459
29.017,0.008,0.008,22.115,5.027,0.141,5.459
29.033,0.008,0.008,22.115,5.027,0.141,5.459
29.051,0.008,0.008,22.111,5.178,3.476,6.104
29.065,0.008,0.008,22.111,5.178,3.476,6.104
29.081,0.008,0.008,22.111,5.178,3.476,6.104
29.107,0.008,0.008,22.108,5.144,0.727,6.104
29.123,0.008,0.008,22.108,5.144,0.727,6.104
29.140,0.008,0.008,22.105,5.250,2.480,6.104
29.155,0.008,0.008,22.105,5.250,2.480,6.104
29.171,0.008,0.008,22.105,5.250,2.480,6.104
29.187,0.008,0.008,22.101,5.270,0.476,6.104
29.203,0.008,0.008,22.101,5.270,0.476,6.104
29.220,0.008,0.008,22.101,5.270,0.476,6.104
29.235,0.008,0.008,22.099,5.381,2.596,6.104
29.251,0.008,0.008,22.099,5.381,2.596,6.564
29.269,0.008,0.008,22.099,5.381,2.596,6.564
29.283,0.008,0.008,22.095,5.394,0.282,6.564
29.299,0.008,0.008,22.095,5.394,0.282,6.564
29.319,0.008,0.008,22.093,5.449,1.457,6.564
29.335,0.008,0.008,22.093,5.449,1.457,6.564
29.352,0.008,0.008,22.090,5.580,3.072,6.564
29.367,0.008,0.008,22.090,5.580,3.072,6.564
29.383,0.008,0.008,22.090,5.580,3.072,6.564
29.399,0.008,0.008,22.087,5.617,0.844,6.564
29.415,0.008,0.008,22.087,5.617,0.844,6.564
29.431,0.008,0.008,22.087,5.617,0.844,6.564
29.447,0.008,0.008,22.084,5.738,2.858,6.564
29.463,0.008,0.008,22.084,5.738,2.858,6.981
29.481,0.008,0.008,22.084,5.738,2.858,6.981
29.495,0.008,0.008,22.082,5.770,0.721,6.981
29.511,0.008,0.008,22.082,5.770,0.721,6.981
29.529,0.008,0.008,22.079,5.891,2.734,6.981
29.543,0.008,0.008,22.079,5.891,2.734,6.981
29.559,0.008,0.008,22.079,5.891,2.734,6.981
29.575,0.008,0.008,22.077,5.933,1.031,6.981
29.591,0.008,0.008,22.077,5.933,1.031,6.981
29.608,0.008,0.008,22.077,5.933,1.031,6.981
29.623,0.008,0.008,22.074,6.047,2.684,6.981
29.639,0.008,0.008,22.074,6.047,2.684,6.981
29.660,0.008,0.008,22.071,6.074,0.573,6.981
29.676,0.008,0.008,22.071,6.074,0.573,7.366
29.692,0.008,0.008,22.071,6.074,0.573,7.366
29.709,0.008,0.008,22.069,6.195,2.633,7.366
29.724,0.008,0.008,22.069,6.195,2.633,7.366
29.741,0.008,0.008,22.069,6.195,2.633,7.366
29.756,0.008,0.008,22.067,6.240,1.079,7.366
29.772,0.008,0.008,22.067,6.240,1.079,7.366
29.788,0.008,0.008,22.064,6.354,2.567,7.366
29.804,0.008,0.008,22.064,6.354,2.567,7.366
29.820,0.008,0.008,22.064,6.354,2.567,7.366
29.836,0.008,0.008,22.062,6.396,1.037,7.366
29.852,0.008,0.008,22.062,6.396,1.037,7.366
29.868,0.008,0.008,22.062,6.396,1.037,7.366
29.883,0.008,0.008,22.059,6.505,2.337,7.705
29.905,0.008,0.008,22.059,6.505,2.337,7.705
29.923,0.008,0.008,22.056,6.549,1.056,7.705
29.937,0.008,0.008,22.056,6.549,1.056,7.705
29.954,0.008,0.008,22.056,6.549,1.056,7.705
29.970,0.008,0.008,22.054,6.660,2.606,7.705
29.986,0.008,0.008,22.054,6.660,2.606,7.705
30.003,0.008,0.008,22.054,6.660,2.606,7.705
30.019,0.008,0.008,22.051,6.691,0.673,7.705
30.035,0.008,0.008,22.051,6.691,0.673,7.705
30.053,0.008,0.008,22.049,6.809,2.751,7.705
30.067,0.008,0.008,22.049,6.809,2.751,7.705
30.083,0.008,0.008,22.049,6.809,2.751,7.705
30.099,0.008,0.008,22.046,6.835,0.539,8.131
30.115,0.008,0.008,22.046,6.835,0.539,8.131
30.136,0.008,0.008,22.046,6.835,0.539,8.131
30.154,0.008,0.008,22.044,6.962,2.987,8.131
30.169,0.008,0.008,22.044,6.962,2.987,8.131
30.187,0.008,0.008,22.041,6.999,0.812,8.131
30.201,0.008,0.008,22.041,6.999,0.812,8.131
30.229,0.008,0.008,22.039,7.116,2.915,8.131
30.245,0.008,0.008,22.039,7.116,2.915,8.131
30.261,0.008,0.008,22.039,7.116,2.915,8.131
30.277,0.008,0.008,22.037,7.159,1.015,8.131
30.293,0.008,0.008,22.037,7.159,1.015,8.131
30.319,0.008,0.008,22.035,7.264,2.437,8.499
30.335,0.008,0.008,22.035,7.264,2.437,8.499
30.352,0.008,0.008,22.035,7.264,2.437,8.499
30.367,0.008,0.008,22.033,7.297,0.739,8.499
30.383,0.008,0.008,22.033,7.297,0.739,8.499
30.407,0.008,0.008,22.030,7.410,2.606,8.499
30.423,0.008,0.008,22.030,7.410,2.606,8.499
30.441,0.008,0.008,22.028,7.453,1.017,8.499
30.455,0.008,0.008,22.028,7.453,1.017,8.499
30.471,0.008,0.008,22.028,7.453,1.017,8.499
30.487,0.008,0.008,22.027,7.559,2.596,8.499
30.503,0.008,0.008,22.027,7.559,2.596,8.499
30.519,0.008,0.008,22.027,7.559,2.596,8.901
30.535,0.008,0.008,22.024,7.588,0.627,8.901
30.551,0.008,0.008,22.024,7.588,0.627,8.901
30.567,0.008,0.008,22.024,7.588,0.627,8.901
30.583,0.008,0.008,22.022,7.689,1.992,8.901
30.599,0.008,0.008,22.022,7.689,1.992,8.901
30.615,0.008,0.008,22.022,7.689,1.992,8.901
30.637,0.008,0.008,22.020,7.790,2.263,8.901
30.653,0.008,0.008,22.020,7.790,2.263,8.901
30.669,0.008,0.008,22.019,7.845,1.372,8.901
30.685,0.008,0.008,22.019,7.845,1.372,8.901
30.701,0.008,0.008,22.019,7.845,1.372,8.901
30.717,0.008,0.008,22.017,7.884,0.824,8.901
30.733,0.008,0.008,22.017,7.884,0.824,9.239
30.751,0.008,0.008,22.017,7.884,0.824,9.239
30.769,0.008,0.008,22.015,8.000,2.690,9.239
30.785,0.008,0.008,22.015,8.000,2.690,9.239
30.801,0.008,0.008,22.014,8.045,1.047,9.239
30.817,0.008,0.008,22.014,8.045,1.047,9.239
30.833,0.008,0.008,22.014,8.045,1.047,9.239
30.849,0.008,0.008,22.012,8.149,2.362,9.239
30.865,0.008,0.008,22.012,8.149,2.362,9.239
30.882,0.008,0.008,22.012,8.149,2.362,9.239
30.896,0.008,0.008,22.011,8.192,0.983,9.239
30.912,0.008,0.008,22.011,8.192,0.983,9.239
30.928,0.008,0.008,22.010,8.295,2.421,9.239
30.944,0.008,0.008,22.010,8.295,2.421,9.640
30.961,0.008,0.008,22.010,8.295,2.421,9.640
30.979,0.008,0.008,22.008,8.334,0.857,9.640
30.993,0.008,0.008,22.008,8.334,0.857,9.640
31.009,0.008,0.008,22.008,8.334,0.857,9.640
31.027,0.008,0.008,22.007,8.438,2.199,9.640
31.041,0.008,0.008,22.007,8.438,2.199,9.640
31.058,0.008,0.008,22.007,8.438,2.199,9.640
31.074,0.008,0.008,22.006,8.492,1.326,9.640
31.090,0.008,0.008,22.006,8.492,1.326,9.640
31.108,0.008,0.008,22.005,8.584,2.220,9.640
31.122,0.008,0.008,22.005,8.584,2.220,9.640
31.138,0.008,0.008,22.005,8.584,2.220,9.640
31.156,0.008,0.008,22.004,8.629,1.024,9.925
31.171,0.008,0.008,22.004,8.629,1.024,9.925
31.187,0.008,0.008,22.004,8.629,1.024,9.925
31.205,0.008,0.008,22.002,8.711,1.548,9.925
31.219,0.008,0.008,22.002,8.711,1.548,9.925
31.235,0.008,0.008,22.002,8.711,1.548,9.925
31.253,0.008,0.008,22.001,8.799,1.693,9.925
31.267,0.008,0.008,22.001,8.799,1.693,9.925
31.283,0.008,0.008,22.001,8.799,1.693,9.925
31.299,0.008,0.008,22.000,8.893,2.224,9.925
31.315,0.008,0.008,22.000,8.893,2.224,9.925
31.331,0.008,0.008,22.000,8.893,2.224,9.925
31.347,0.008,0.008,21.999,8.934,0.896,9.925
31.363,0.008,0.008,21.999,8.934,0.896,10.226
31.380,0.008,0.008,21.999,8.934,0.896,10.226
31.395,0.008,0.008,21.998,9.033,2.306,10.226
31.411,0.008,0.008,21.998,9.033,2.306,10.226
31.428,0.008,0.008,21.997,9.076,0.957,10.226
31.443,0.008,0.008,21.997,9.076,0.957,10.226
31.459,0.008,0.008,21.997,9.076,0.957,10.226
31.477,0.008,0.008,21.997,9.172,2.363,10.226
31.491,0.008,0.008,21.997,9.172,2.363,10.226
31.507,0.008,0.008,21.996,9.228,1.439,10.226
31.523,0.008,0.008,21.996,9.228,1.439,10.226
31.539,0.008,0.008,21.996,9.228,1.439,10.226
31.557,0.008,0.008,21.995,9.275,1.047,10.226
31.571,0.008,0.008,21.995,9.275,1.047,10.303
31.587,0.008,0.008,21.995,9.275,1.047,10.303
31.606,0.008,0.008,21.995,9.367,2.286,10.303
31.622,0.008,0.008,21.995,9.367,2.286,10.303
31.638,0.008,0.008,21.995,9.424,1.464,10.303
31.654,0.008,0.008,21.995,9.424,1.464,10.303
31.670,0.008,0.008,21.995,9.424,1.464,10.303
31.686,0.008,0.008,21.995,9.469,0.973,10.303
31.702,0.008,0.008,21.995,9.469,0.973,10.303
31.720,0.008,0.008,21.995,9.469,0.973,10.303
31.734,0.008,0.008,21.995,9.564,2.153,10.303
31.750,0.008,0.008,21.995,9.564,2.153,10.303
31.766,0.008,0.008,21.995,9.621,1.426,10.303
31.787,0.008,0.008,21.995,9.621,1.426,9.561
31.804,0.008,0.008,21.995,9.638,0.397,9.561
31.818,0.008,0.008,21.995,9.638,0.397,9.561
31.834,0.008,0.008,21.995,9.638,0.397,9.561
31.850,0.008,0.008,21.995,9.599,1.018,9.561
31.866,0.008,0.008,21.995,9.599,1.018,9.561
31.883,0.008,0.008,21.995,9.599,1.018,9.561
31.897,0.008,0.008,21.995,9.561,0.910,9.561
31.913,0.008,0.008,21.995,9.561,0.910,9.561
31.929,0.008,0.008,21.995,9.496,1.586,9.561
31.945,0.008,0.008,21.995,9.496,1.586,9.561
31.964,0.008,0.008,21.995,9.496,1.586,9.561
31.978,0.008,0.008,21.995,9.482,0.339,9.561
31.994,0.008,0.008,21.995,9.482,0.339,8.402
32.011,0.008,0.008,21.995,9.482,0.339,8.402
32.026,0.008,0.008,21.995,9.383,2.103,8.402
32.048,0.008,0.008,21.995,9.383,2.103,8.402
32.063,0.008,0.008,21.995,9.274,2.748,8.402
32.079,0.008,0.008,21.995,9.274,2.748,8.402
32.097,0.008,0.008,21.995,9.193,1.968,8.402
32.111,0.008,0.008,21.995,9.193,1.968,8.402
32.127,0.008,0.008,21.995,9.193,1.968,8.402
32.144,0.008,0.008,21.995,9.030,3.496,8.402
32.161,0.008,0.008,21.995,9.030,3.496,8.402
32.179,0.008,0.008,21.995,9.030,3.496,8.402
32.193,0.008,0.008,21.995,8.940,2.142,8.402
32.209,0.008,0.008,21.995,8.940,2.142,7.309
32.227,0.008,0.008,21.995,8.786,3.600,7.309
32.241,0.008,0.008,21.995,8.786,3.600,7.309
32.257,0.008,0.008,21.995,8.786,3.600,7.309
32.274,0.008,0.008,21.995,8.786,3.600,7.309
32.289,0.008,0.008,21.996,8.634,2.948,7.309
32.305,0.008,0.008,21.996,8.634,2.948,7.309
32.321,0.008,0.008,21.996,8.544,2.219,7.309
32.337,0.008,0.008,21.996,8.544,2.219,7.309
32.353,0.008,0.008,21.996,8.544,2.219,7.309
32.369,0.008,0.008,21.996,8.392,3.623,7.309
32.385,0.008,0.008,21.996,8.392,3.623,7.309
32.401,0.008,0.008,21.996,8.392,3.623,7.309
32.417,0.008,0.008,21.996,8.300,2.176,6.307
32.433,0.008,0.008,21.996,8.300,2.176,6.307
32.451,0.008,0.008,21.996,8.148,3.668,6.307
32.465,0.008,0.008,21.996,8.148,3.668,6.307
32.481,0.008,0.008,21.996,8.148,3.668,6.307
32.498,0.008,0.008,21.996,8.049,2.123,6.307
32.513,0.008,0.008,21.996,8.049,2.123,6.307
32.529,0.008,0.008,21.996,7.938,2.845,6.307
32.545,0.008,0.008,21.996,7.938,2.845,6.307
32.561,0.008,0.008,21.996,7.938,2.845,6.307
32.579,0.008,0.008,21.996,7.779,3.814,6.307
32.593,0.008,0.008,21.996,7.779,3.814,6.307
32.611,0.008,0.008,21.996,7.697,2.016,6.307
32.626,0.008,0.008,21.996,7.697,2.016,4.789
32.642,0.008,0.008,21.996,7.697,2.016,4.789
32.658,0.008,0.008,21.996,7.548,3.648,4.789
32.674,0.008,0.008,21.996,7.548,3.648,4.789
32.690,0.008,0.008,21.996,7.548,3.648,4.789
32.706,0.008,0.008,21.996,7.460,1.981,4.789
32.722,0.008,0.008,21.996,7.460,1.981,4.789
32.739,0.008,0.008,21.996,7.460,1.981,4.789
32.754,0.008,0.008,21.996,7.293,3.780,4.789
32.770,0.008,0.008,21.996,7.293,3.780,4.789
32.786,0.008,0.008,21.996,7.216,1.803,4.789
32.802,0.008,0.008,21.996,7.216,1.803,4.789
32.818,0.008,0.008,21.996,7.216,1.803,4.789
32.834,0.008,0.008,21.996,7.112,2.626,4.638
32.850,0.008,0.008,21.996,7.112,2.626,4.638
32.866,0.008,0.008,21.996,7.006,2.817,4.638
32.881,0.008,0.008,21.996,7.006,2.817,4.638
32.897,0.008,0.008,21.996,7.006,2.817,4.638
32.913,0.008,0.008,21.996,6.836,3.835,4.638
32.929,0.008,0.008,21.996,6.836,3.835,4.638
32.945,0.008,0.008,21.996,6.836,3.835,4.638
32.962,0.008,0.008,21.996,6.759,1.673,4.638
32.978,0.008,0.008,21.996,6.759,1.673,4.638
32.999,0.008,0.008,21.996,6.657,2.611,4.638
33.015,0.008,0.008,21.996,6.657,2.611,4.638
33.033,0.008,0.008,21.997,6.493,3.882,4.638
33.049,0.008,0.008,21.997,6.493,3.882,4.826
33.064,0.008,0.008,21.997,6.493,3.882,4.826
33.082,0.008,0.008,21.997,6.421,1.631,4.826
33.096,0.008,0.008,21.997,6.421,1.631,4.826
33.112,0.008,0.008,21.997,6.421,1.631,4.826
33.128,0.008,0.008,21.998,6.265,3.769,4.826
33.144,0.008,0.008,21.998,6.265,3.769,4.826
33.162,0.008,0.008,21.999,6.201,1.567,4.826
33.176,0.008,0.008,21.999,6.201,1.567,4.826
33.192,0.008,0.008,21.999,6.201,1.567,4.826
33.210,0.008,0.008,22.000,6.030,3.736,4.826
33.224,0.008,0.008,22.000,6.030,3.736,4.826
33.242,0.008,0.008,22.000,6.030,3.736,4.826
33.256,0.008,0.008,22.001,5.973,1.375,5.036
33.272,0.008,0.008,22.001,5.973,1.375,5.036
33.290,0.008,0.008,22.002,5.807,3.736,5.036
33.304,0.008,0.008,22.002,5.807,3.736,5.036
33.320,0.008,0.008,22.002,5.807,3.736,5.036
33.336,0.008,0.008,22.004,5.750,1.343,5.036
33.352,0.008,0.008,22.004,5.750,1.343,5.036
33.368,0.008,0.008,22.004,5.750,1.343,5.036
33.384,0.008,0.008,22.005,5.592,3.767,5.036
33.400,0.008,0.008,22.005,5.592,3.767,5.036
33.418,0.008,0.008,22.005,5.592,3.767,5.036
33.434,0.008,0.008,22.006,5.532,1.337,5.036
33.450,0.008,0.008,22.006,5.532,1.337,5.036
33.466,0.008,0.008,22.008,5.369,3.828,5.113
33.482,0.008,0.008,22.008,5.369,3.828,5.113
33.513,0.008,0.008,22.009,5.318,1.250,5.113
33.530,0.008,0.008,22.009,5.318,1.250,5.113
33.548,0.008,0.008,22.011,5.153,3.722,5.113
33.562,0.008,0.008,22.011,5.153,3.722,5.113
33.578,0.008,0.008,22.011,5.153,3.722,5.113
33.594,0.008,0.008,22.012,5.105,1.131,5.113
33.610,0.008,0.008,22.012,5.105,1.131,5.113
33.627,0.008,0.008,22.012,5.105,1.131,5.113
33.643,0.008,0.008,22.013,5.010,2.222,5.113
33.659,0.008,0.008,22.013,5.010,2.222,5.113
33.675,0.008,0.008,22.015,4.956,1.258,4.935
33.691,0.008,0.008,22.015,4.956,1.258,4.935
33.707,0.008,0.008,22.015,4.956,1.258,4.935
33.725,0.008,0.008,22.016,4.859,2.081,4.935
33.739,0.008,0.008,22.016,4.859,2.081,4.935
33.755,0.008,0.008,22.016,4.859,2.081,4.935
33.771,0.008,0.008,22.018,4.821,0.953,4.935
33.787,0.008,0.008,22.018,4.821,0.953,4.935
33.805,0.008,0.008,22.019,4.812,0.207,4.935
33.819,0.008,0.008,22.019,4.812,0.207,4.935
33.845,0.008,0.008,22.019,4.812,0.207,4.935
33.861,0.008,0.008,22.021,4.826,0.335,4.935
33.877,0.008,0.008,22.021,4.826,0.335,5.099
33.894,0.008,0.008,22.022,4.864,0.886,5.099
33.908,0.008,0.008,22.022,4.864,0.886,5.099
33.929,0.008,0.008,22.022,4.864,0.886,5.099
33.944,0.008,0.008,22.024,4.914,1.236,5.099
33.961,0.008,0.008,22.024,4.914,1.236,5.099
33.979,0.008,0.008,22.025,4.982,1.467,5.099
33.993,0.008,0.008,22.025,4.982,1.467,5.099
34.012,0.008,0.008,22.025,4.982,1.467,5.099
34.028,0.008,0.008,22.027,5.047,1.604,5.099
34.044,0.008,0.008,22.027,5.047,1.604,5.099
34.060,0.008,0.008,22.027,5.047,1.604,5.099
34.076,0.008,0.008,22.028,5.172,2.890,5.099
34.097,0.008,0.008,22.028,5.172,2.890,4.953
34.115,0.008,0.008,22.030,5.113,1.537,4.953
34.130,0.008,0.008,22.030,5.113,1.537,4.953
34.146,0.008,0.008,22.031,5.047,1.612,4.953
34.162,0.008,0.008,22.031,5.047,1.612,4.953
34.179,0.008,0.008,22.031,5.047,1.612,4.953
34.198,0.008,0.008,22.033,5.027,0.482,4.953
34.213,0.008,0.008,22.033,5.027,0.482,4.953
34.233,0.008,0.008,22.034,4.963,1.625,4.953
34.249,0.008,0.008,22.034,4.963,1.625,4.953
34.267,0.008,0.008,22.034,4.963,1.625,4.953
34.281,0.008,0.008,22.036,4.913,1.043,4.953
34.297,0.008,0.008,22.036,4.913,1.043,5.051
34.314,0.008,0.008,22.037,4.897,0.378,5.051
34.329,0.008,0.008,22.037,4.897,0.378,5.051
34.345,0.008,0.008,22.037,4.897,0.378,5.051
34.366,0.008,0.008,22.039,4.895,0.061,5.051
34.381,0.008,0.008,22.039,4.895,0.061,5.051
34.398,0.008,0.008,22.039,4.895,0.061,5.051
34.413,0.008,0.008,22.041,4.915,0.460,5.051
34.429,0.008,0.008,22.041,4.915,0.460,5.051
34.446,0.008,0.008,22.042,4.957,0.976,5.051
34.461,0.008,0.008,22.042,4.957,0.976,5.051
34.477,0.008,0.008,22.042,4.957,0.976,5.051
34.493,0.008,0.008,22.044,5.004,1.282,5.051
34.509,0.008,0.008,22.044,5.004,1.282,4.951
34.527,0.008,0.008,22.046,5.022,0.447,4.951
34.541,0.008,0.008,22.046,5.022,0.447,4.951
34.562,0.008,0.008,22.046,5.022,0.447,4.951
34.578,0.008,0.008,22.047,4.984,0.932,4.951
34.594,0.008,0.008,22.047,4.984,0.932,4.951
34.612,0.008,0.008,22.049,4.919,1.431,4.951
34.628,0.008,0.008,22.049,4.919,1.431,4.951
34.644,0.008,0.008,22.049,4.919,1.431,4.951
34.661,0.008,0.008,22.050,4.896,0.551,4.951
34.676,0.008,0.008,22.050,4.896,0.551,4.951
34.694,0.008,0.008,22.050,4.896,0.551,4.951
34.708,0.008,0.008,22.052,4.901,0.119,4.951
34.724,0.008,0.008,22.052,4.901,0.119,4.993
34.746,0.008,0.008,22.054,4.924,0.565,4.993
34.764,0.008,0.008,22.054,4.924,0.565,4.993
34.782,0.008,0.008,22.055,4.967,1.017,4.993
34.796,0.008,0.008,22.055,4.967,1.017,4.993
34.812,0.008,0.008,22.055,4.967,1.017,4.993
34.828,0.008,0.008,22.057,5.016,1.189,4.993
34.844,0.008,0.008,22.057,5.016,1.189,4.993
34.862,0.008,0.008,22.059,5.016,1.189,4.993
34.876,0.008,0.008,22.059,5.067,1.206,4.993
34.891,0.008,0.008,22.059,5.067,1.206,4.993
34.909,0.008,0.008,22.061,4.941,3.299,4.993
34.923,0.008,0.008,22.061,4.941,3.299,4.993
34.941,0.008,0.008,22.061,4.941,3.299,4.963
34.956,0.008,0.008,22.062,4.924,0.414,4.963
34.972,0.008,0.008,22.062,4.924,0.414,4.963
34.990,0.008,0.008,22.062,4.924,0.414,4.963
35.004,0.008,0.008,22.065,4.934,0.187,4.963
35.020,0.008,0.008,22.065,4.934,0.187,4.963
35.038,0.008,0.008,22.067,4.950,0.413,4.963
35.052,0.008,0.008,22.067,4.950,0.413,4.963
35.075,0.008,0.008,22.068,4.965,0.357,4.963
35.090,0.008,0.008,22.068,4.965,0.357,4.963
35.106,0.008,0.008,22.068,4.965,0.357,4.963
35.124,0.008,0.008,22.070,4.961,0.099,4.963
35.138,0.008,0.008,22.070,4.961,0.099,4.963
35.162,0.008,0.008,22.072,4.916,1.163,4.937
35.178,0.008,0.008,22.072,4.916,1.163,4.937
35.194,0.008,0.008,22.072,4.916,1.163,4.937
35.213,0.008,0.008,22.074,4.885,0.627,4.937
35.229,0.008,0.008,22.074,4.885,0.627,4.937
35.245,0.008,0.008,22.074,4.885,0.627,4.937
35.261,0.008,0.008,22.076,4.883,0.048,4.937
35.277,0.008,0.008,22.076,4.883,0.048,4.937
35.295,0.008,0.008,22.078,4.900,0.431,4.937
35.309,0.008,0.008,22.078,4.900,0.431,4.937
35.327,0.008,0.008,22.080,4.931,0.794,4.937
35.342,0.008,0.008,22.080,4.931,0.794,4.937
35.358,0.008,0.008,22.080,4.931,0.794,4.962
35.376,0.008,0.008,22.082,4.970,0.797,4.962
35.390,0.008,0.008,22.082,4.970,0.797,4.962
35.406,0.008,0.008,22.082,4.970,0.797,4.962
35.424,0.008,0.008,22.084,4.975,0.126,4.962
35.438,0.008,0.008,22.084,4.975,0.126,4.962
35.454,0.008,0.008,22.084,4.975,0.126,4.962
35.470,0.008,0.008,22.087,4.937,0.802,4.962
35.486,0.008,0.008,22.087,4.937,0.802,4.962
35.502,0.008,0.008,22.087,4.937,0.802,4.962
35.518,0.008,0.008,22.089,4.926,0.247,4.962
35.534,0.008,0.008,22.089,4.926,0.247,4.962
35.552,0.008,0.008,22.089,4.926,0.247,4.962
35.566,0.008,0.008,22.091,4.929,0.063,4.911
35.582,0.008,0.008,22.091,4.929,0.063,4.911
35.600,0.008,0.008,22.093,4.903,0.587,4.911
35.614,0.008,0.008,22.093,4.903,0.587,4.911
35.630,0.008,0.008,22.093,4.903,0.587,4.911
35.647,0.008,0.008,22.095,4.891,0.282,4.911
35.663,0.008,0.008,22.095,4.891,0.282,4.911
35.681,0.008,0.008,22.095,4.891,0.282,4.911
35.695,0.008,0.008,22.097,4.888,0.076,4.911
35.711,0.008,0.008,22.097,4.888,0.076,4.911
35.729,0.008,0.008,22.099,4.890,0.037,4.911
35.743,0.008,0.008,22.099,4.890,0.037,4.911
35.759,0.008,0.008,22.099,4.890,0.037,4.911
35.777,0.008,0.008,22.101,4.900,0.234,4.937
35.791,0.008,0.008,22.101,4.900,0.234,4.937
35.809,0.008,0.008,22.101,4.900,0.234,4.937
35.823,0.008,0.008,22.102,4.921,0.523,4.937
35.839,0.008,0.008,22.102,4.921,0.523,4.937
35.855,0.008,0.008,22.102,4.921,0.523,4.937
35.871,0.008,0.008,22.105,4.946,0.513,4.937
35.886,0.008,0.008,22.105,4.946,0.513,4.937
35.904,0.008,0.008,22.107,4.930,0.385,4.937
35.918,0.008,0.008,22.107,4.930,0.385,4.937
35.934,0.008,0.008,22.107,4.930,0.385,4.937
35.951,0.008,0.008,22.108,4.922,0.184,4.937
35.967,0.008,0.008,22.108,4.922,0.184,4.937
35.983,0.008,0.008,22.108,4.922,0.184,4.891
36.000,0.008,0.008,22.111,4.874,1.125,4.891
36.015,0.008,0.008,22.111,4.874,1.125,4.891
36.031,0.008,0.008,22.111,4.874,1.125,4.891
36.047,0.008,0.008,22.113,4.842,0.686,4.891
36.063,0.008,0.008,22.113,4.842,0.686,4.891
36.084,0.008,0.008,22.115,4.836,0.129,4.891
36.100,0.008,0.008,22.115,4.836,0.129,4.891
36.116,0.008,0.008,22.115,4.836,0.129,4.891
36.132,0.008,0.008,22.117,4.849,0.314,4.891
36.148,0.008,0.008,22.117,4.849,0.314,4.891
36.166,0.008,0.008,22.119,4.878,0.731,4.891
36.182,0.008,0.008,22.119,4.878,0.731,4.891
36.198,0.008,0.008,22.121,4.909,0.785,4.901
36.214,0.008,0.008,22.121,4.909,0.785,4.901
36.230,0.008,0.008,22.121,4.909,0.785,4.901
36.247,0.008,0.008,22.123,4.908,0.024,4.901
36.262,0.008,0.008,22.123,4.908,0.024,4.901
36.278,0.008,0.008,22.123,4.908,0.024,4.901
