TimeStamp,x,y,Heading,Speed,Accel,DesiredSpd
99.754,39.689,-75.748,-7.279,16.053,2.913,13.333
99.771,39.689,-75.748,-7.260,16.215,2.889,13.333
99.788,39.689,-75.748,-7.260,16.215,2.889,13.333
99.802,39.689,-75.748,-7.260,16.215,2.889,13.333
99.818,39.689,-75.748,-7.250,16.365,2.874,13.333
99.834,39.689,-75.748,-7.250,16.365,2.874,13.333
99.850,39.689,-75.748,-7.250,16.365,2.874,13.333
99.866,39.689,-75.748,-7.245,16.518,2.865,13.333
99.882,39.689,-75.748,-7.245,16.518,2.865,13.333
99.900,39.689,-75.748,-7.245,16.518,2.865,13.333
99.914,39.689,-75.748,-7.245,16.518,2.865,13.333
99.930,39.689,-75.748,-7.241,16.682,2.858,13.333
99.946,39.689,-75.748,-7.241,16.682,2.858,13.333
99.962,39.689,-75.748,-7.241,16.682,2.858,13.333
99.978,39.689,-75.748,-7.239,16.832,2.853,13.333
99.995,39.689,-75.748,-7.239,16.832,2.853,13.333
100.013,39.689,-75.748,-7.239,16.832,2.853,13.333
100.027,39.689,-75.748,-7.239,16.832,2.853,13.333
100.043,39.689,-75.748,-7.238,17.024,2.847,13.333
100.059,39.689,-75.748,-7.238,17.024,2.847,13.333
100.077,39.689,-75.748,-7.238,17.024,2.847,13.333
100.091,39.689,-75.748,-7.238,17.024,2.847,13.333
100.107,39.689,-75.748,-7.237,17.178,2.842,13.333
100.125,39.689,-75.748,-7.237,17.178,2.842,13.333
100.139,39.689,-75.748,-7.237,17.178,2.842,13.333
100.155,39.689,-75.748,-7.237,17.334,2.838,13.333
100.171,39.689,-75.748,-7.237,17.334,2.838,13.333
100.195,39.689,-75.748,-7.237,17.334,2.838,13.333
100.211,39.689,-75.748,-7.236,17.485,2.833,13.333
100.227,39.689,-75.748,-7.236,17.485,2.833,13.333
100.245,39.689,-75.748,-7.236,17.485,2.833,13.333
100.260,39.689,-75.748,-7.236,17.648,2.829,13.333
100.276,39.689,-75.748,-7.236,17.648,2.829,13.333
100.292,39.689,-75.748,-7.236,17.648,2.829,13.333
100.308,39.689,-75.748,-7.236,17.648,2.829,13.333
100.324,39.689,-75.748,-7.236,17.798,2.824,13.333
100.340,39.689,-75.748,-7.236,17.798,2.824,13.333
100.356,39.689,-75.748,-7.236,17.798,2.824,13.333
100.372,39.689,-75.748,-7.235,17.948,2.820,13.333
100.388,39.689,-75.748,-7.235,17.948,2.820,13.333
100.404,39.689,-75.748,-7.235,17.948,2.820,13.333
100.420,39.689,-75.748,-7.235,18.094,2.816,13.333
100.436,39.689,-75.748,-7.235,18.094,2.816,13.333
100.452,39.689,-75.748,-7.235,18.094,2.816,13.333
100.468,39.689,-75.748,-7.235,18.094,2.816,13.333
100.484,39.689,-75.748,-7.235,18.265,2.811,13.333
100.500,39.689,-75.748,-7.235,18.265,2.811,13.333
100.516,39.689,-75.748,-7.235,18.265,2.811,13.333
100.532,39.689,-75.748,-7.235,18.407,2.807,13.333
100.548,39.689,-75.748,-7.235,18.407,2.807,13.333
100.566,39.689,-75.748,-7.235,18.407,2.807,13.333
100.580,39.689,-75.748,-7.235,18.407,2.807,13.333
100.596,39.689,-75.748,-7.235,18.577,2.802,13.333
100.612,39.689,-75.748,-7.235,18.577,2.802,13.333
100.628,39.689,-75.748,-7.235,18.577,2.802,13.333
100.644,39.689,-75.748,-7.235,18.577,2.802,13.333
100.660,39.689,-75.748,-7.234,18.738,2.797,13.333
100.678,39.689,-75.748,-7.234,18.738,2.797,13.333
100.696,39.689,-75.748,-7.234,18.738,2.797,13.333
100.711,39.689,-75.748,-7.234,18.889,2.793,13.333
100.726,39.689,-75.748,-7.234,18.889,2.793,13.333
100.746,39.689,-75.748,-7.234,18.889,2.793,13.333
100.761,39.689,-75.748,-7.234,19.034,2.788,13.333
100.777,39.689,-75.748,-7.234,19.034,2.788,13.333
100.797,39.689,-75.748,-7.234,19.034,2.788,13.333
100.812,39.689,-75.748,-7.234,19.182,2.784,13.333
100.828,39.689,-75.748,-7.234,19.182,2.784,13.333
100.845,39.689,-75.748,-7.234,19.182,2.784,13.333
100.862,39.689,-75.748,-7.234,19.334,2.779,13.333
100.877,39.689,-75.748,-7.234,19.334,2.779,13.333
100.896,39.689,-75.748,-7.234,19.334,2.779,13.333
100.912,39.689,-75.748,-7.234,19.334,2.779,13.333
100.928,39.689,-75.748,-7.233,19.488,2.775,13.333
100.948,39.689,-75.748,-7.233,19.488,2.775,13.333
100.964,39.689,-75.748,-7.233,19.488,2.775,13.333
100.984,39.689,-75.748,-7.233,19.631,2.770,13.333
101.002,39.689,-75.748,-7.233,19.631,2.770,13.333
101.016,39.689,-75.748,-7.233,19.631,2.770,13.333
101.032,39.689,-75.748,-7.233,19.779,2.766,13.333
101.048,39.689,-75.748,-7.233,19.779,2.766,13.333
101.066,39.689,-75.748,-7.233,19.779,2.766,13.333
101.080,39.689,-75.748,-7.233,19.779,2.766,13.333
101.098,39.689,-75.748,-7.233,19.947,2.761,13.333
101.114,39.689,-75.748,-7.233,19.947,2.761,13.333
101.130,39.689,-75.748,-7.233,19.947,2.761,13.333
101.146,39.689,-75.748,-7.232,20.106,2.756,13.333
101.162,39.689,-75.748,-7.232,20.106,2.756,13.333
101.178,39.689,-75.748,-7.232,20.106,2.756,13.333
101.196,39.689,-75.748,-7.232,20.259,2.752,13.333
101.211,39.689,-75.748,-7.232,20.259,2.752,13.333
101.229,39.689,-75.748,-7.232,20.259,2.752,13.333
101.247,39.689,-75.748,-7.232,20.259,2.752,13.333
101.262,39.689,-75.748,-7.232,20.407,2.747,13.333
101.278,39.689,-75.748,-7.232,20.407,2.747,13.333
101.294,39.689,-75.748,-7.232,20.407,2.747,13.333
101.324,39.689,-75.748,-7.232,20.570,2.742,13.333
101.339,39.689,-75.748,-7.232,20.570,2.742,13.333
101.355,39.689,-75.748,-7.232,20.570,2.742,13.333
101.371,39.689,-75.748,-7.232,20.728,2.737,13.333
101.387,39.689,-75.748,-7.232,20.728,2.737,13.333
101.405,39.689,-75.748,-7.232,20.728,2.737,13.333
101.419,39.689,-75.748,-7.232,20.728,2.737,13.333
101.435,39.689,-75.748,-7.231,20.875,2.733,13.333
101.451,39.689,-75.748,-7.231,20.875,2.733,13.333
101.467,39.689,-75.748,-7.231,20.875,2.733,13.333
101.483,39.689,-75.748,-7.231,21.036,2.728,13.333
101.499,39.689,-75.748,-7.231,21.036,2.728,13.333
101.517,39.689,-75.748,-7.231,21.036,2.728,13.333
101.531,39.689,-75.748,-7.231,21.036,2.728,13.333
101.547,39.689,-75.748,-7.231,21.188,2.723,13.333
101.563,39.689,-75.748,-7.231,21.188,2.723,13.333
101.579,39.689,-75.748,-7.231,21.188,2.723,13.333
101.595,39.689,-75.748,-7.231,21.188,2.723,13.333
101.611,39.689,-75.748,-7.231,21.369,2.718,13.333
101.627,39.689,-75.748,-7.231,21.369,2.718,13.333
101.644,39.689,-75.748,-7.231,21.369,2.718,13.333
101.659,39.689,-75.748,-7.230,21.527,2.713,13.333
101.675,39.689,-75.748,-7.230,21.527,2.713,13.333
101.700,39.689,-75.748,-7.230,21.527,2.713,13.333
101.715,39.689,-75.748,-7.230,21.673,2.708,13.333
101.731,39.689,-75.748,-7.230,21.673,2.708,13.333
101.747,39.689,-75.748,-7.230,21.673,2.708,13.333
101.763,39.689,-75.748,-7.230,21.673,2.708,13.333
101.779,39.689,-75.748,-7.230,21.809,2.421,13.333
101.795,39.689,-75.748,-7.230,21.809,2.421,13.333
101.811,39.689,-75.748,-7.230,21.809,2.421,13.333
101.827,39.689,-75.748,-7.230,21.864,1.063,13.333
101.843,39.689,-75.748,-7.230,21.864,1.063,13.333
101.863,39.689,-75.748,-7.230,21.864,1.063,13.333
101.878,39.689,-75.748,-7.230,21.831,0.622,13.333
101.894,39.689,-75.748,-7.230,21.831,0.622,13.333
101.912,39.689,-75.748,-7.230,21.831,0.622,13.333
101.930,39.689,-75.748,-7.230,21.739,1.708,13.333
101.946,39.689,-75.748,-7.230,21.739,1.708,13.333
101.964,39.689,-75.748,-7.230,21.739,1.708,13.333
101.978,39.689,-75.748,-7.230,21.739,1.708,13.333
101.995,39.689,-75.748,-7.230,21.594,2.360,13.333
102.011,39.689,-75.748,-7.230,21.594,2.360,13.333
102.029,39.689,-75.748,-7.230,21.594,2.360,13.333
102.043,39.689,-75.748,-7.230,21.594,2.360,13.333
102.059,39.689,-75.748,-7.230,21.431,2.728,13.333
102.075,39.689,-75.748,-7.230,21.431,2.728,13.333
102.091,39.689,-75.748,-7.230,21.431,2.728,13.333
102.107,39.689,-75.748,-7.230,21.276,2.905,13.333
102.123,39.689,-75.748,-7.230,21.276,2.905,13.333
102.141,39.689,-75.748,-7.230,21.276,2.905,13.333
102.155,39.689,-75.748,-7.230,21.121,2.989,13.333
102.176,39.689,-75.748,-7.230,21.121,2.989,13.333
102.193,39.689,-75.748,-7.230,21.121,2.989,13.333
102.207,39.689,-75.748,-7.230,21.121,2.989,13.333
102.227,39.689,-75.748,-7.230,20.944,3.028,13.333
102.244,39.689,-75.748,-7.230,20.944,3.028,13.333
102.258,39.689,-75.748,-7.230,20.944,3.028,13.333
102.274,39.689,-75.748,-7.230,20.773,3.040,13.333
102.292,39.689,-75.748,-7.230,20.773,3.040,13.333
102.310,39.689,-75.748,-7.230,20.773,3.040,13.333
102.324,39.689,-75.748,-7.230,20.773,3.040,13.333
102.340,39.689,-75.748,-7.231,20.565,3.034,13.333
102.356,39.689,-75.748,-7.231,20.565,3.034,13.333
102.372,39.689,-75.748,-7.231,20.565,3.034,13.333
102.388,39.689,-75.748,-7.231,20.565,3.034,13.333
102.404,39.689,-75.748,-7.231,20.398,3.018,13.333
102.420,39.689,-75.748,-7.231,20.398,3.018,13.333
102.436,39.689,-75.748,-7.231,20.398,3.018,13.333
102.452,39.689,-75.748,-6.884,20.205,6.534,13.333
102.468,39.689,-75.748,-6.884,20.205,6.534,13.333
102.487,39.689,-75.748,-6.884,20.205,6.534,13.333
102.503,39.689,-75.748,-6.884,20.205,6.534,13.333
102.523,39.689,-75.748,-5.932,20.016,7.101,13.333
102.540,39.689,-75.748,-5.932,20.016,7.101,13.333
102.555,39.689,-75.748,-5.932,20.016,7.101,13.333
102.571,39.689,-75.748,-5.044,19.859,2.966,13.333
102.587,39.689,-75.748,-5.044,19.859,2.966,13.333
102.603,39.689,-75.748,-5.044,19.859,2.966,13.333
102.619,39.689,-75.748,-4.452,19.696,3.147,13.333
102.635,39.689,-75.748,-4.452,19.696,3.147,13.333
102.653,39.689,-75.748,-4.452,19.696,3.147,13.333
102.667,39.689,-75.748,-4.452,19.696,3.147,13.333
102.683,39.689,-75.748,-4.045,19.512,3.412,13.333
102.699,39.689,-75.748,-4.045,19.512,3.412,13.333
102.716,39.689,-75.748,-4.045,19.512,3.412,13.333
102.730,39.689,-75.748,-4.045,19.512,3.412,13.333
102.755,39.689,-75.748,-3.813,19.338,3.388,13.333
102.772,39.689,-75.748,-3.813,19.338,3.388,13.333
102.787,39.689,-75.748,-3.813,19.338,3.388,13.333
102.803,39.689,-75.748,-3.684,19.181,3.244,13.333
102.819,39.689,-75.748,-3.684,19.181,3.244,13.333
102.837,39.689,-75.748,-3.684,19.181,3.244,13.333
102.851,39.689,-75.748,-3.684,19.181,3.244,13.333
102.874,39.689,-75.748,-3.594,19.001,3.081,13.333
102.890,39.689,-75.748,-3.594,19.001,3.081,13.333
102.905,39.689,-75.748,-3.594,19.001,3.081,13.333
102.921,39.689,-75.748,-3.547,18.850,2.950,13.333
102.937,39.689,-75.748,-3.547,18.850,2.950,13.333
102.953,39.689,-75.748,-3.547,18.850,2.950,13.333
102.969,39.689,-75.748,-3.547,18.850,2.950,13.333
102.985,39.689,-75.748,-3.515,18.681,2.858,13.333
103.004,39.689,-75.748,-3.515,18.681,2.858,13.333
103.019,39.689,-75.748,-3.515,18.681,2.858,13.333
103.035,39.689,-75.748,-3.497,18.525,2.793,13.333
103.051,39.689,-75.748,-3.497,18.525,2.793,13.333
103.067,39.689,-75.748,-3.497,18.525,2.793,13.333
103.086,39.689,-75.748,-3.497,18.525,2.793,13.333
103.102,39.689,-75.748,-3.485,18.354,2.746,13.333
103.118,39.689,-75.748,-3.485,18.354,2.746,13.333
103.134,39.689,-75.748,-3.485,18.354,2.746,13.333
103.150,39.689,-75.748,-3.478,18.196,2.710,13.333
103.167,39.689,-75.748,-3.478,18.196,2.710,13.333
103.183,39.689,-75.748,-3.478,18.196,2.710,13.333
103.198,39.689,-75.748,-3.478,18.196,2.710,13.333
103.221,39.689,-75.748,-3.475,18.052,2.682,13.333
103.237,39.689,-75.748,-3.475,18.052,2.682,13.333
103.252,39.689,-75.748,-3.475,18.052,2.682,13.333
103.273,39.689,-75.748,-3.472,17.908,2.658,13.333
103.290,39.689,-75.748,-3.472,17.908,2.658,13.333
103.305,39.689,-75.748,-3.472,17.908,2.658,13.333
103.321,39.689,-75.748,-3.471,17.773,2.636,13.333
103.339,39.689,-75.748,-3.471,17.773,2.636,13.333
103.357,39.689,-75.748,-3.471,17.773,2.636,13.333
103.371,39.689,-75.748,-3.471,17.773,2.636,13.333
103.387,39.689,-75.748,-3.470,17.599,2.612,13.333
103.403,39.689,-75.748,-3.470,17.599,2.612,13.333
103.419,39.689,-75.748,-3.470,17.599,2.612,13.333
103.435,39.689,-75.748,-3.470,17.455,2.588,13.333
103.451,39.689,-75.748,-3.470,17.455,2.588,13.333
103.470,39.689,-75.748,-3.470,17.455,2.588,13.333
103.483,39.689,-75.748,-3.470,17.455,2.588,13.333
103.499,39.689,-75.748,-3.469,17.301,2.565,13.333
103.515,39.689,-75.748,-3.469,17.301,2.565,13.333
103.536,39.689,-75.748,-3.469,17.301,2.565,13.333
103.551,39.689,-75.748,-3.469,17.156,2.543,13.333
103.567,39.689,-75.748,-3.469,17.156,2.543,13.333
103.584,39.689,-75.748,-3.469,17.156,2.543,13.333
103.599,39.689,-75.748,-3.469,17.156,2.543,13.333
103.615,39.689,-75.748,-3.469,17.001,2.520,13.333
103.635,39.689,-75.748,-3.469,17.001,2.520,13.333
103.652,39.689,-75.748,-3.469,17.001,2.520,13.333
103.667,39.689,-75.748,-3.469,17.001,2.520,13.333
103.682,39.689,-75.748,-3.838,16.828,6.208,13.333
103.702,39.689,-75.748,-3.838,16.828,6.208,13.333
103.716,39.689,-75.748,-3.838,16.828,6.208,13.333
103.732,39.689,-75.748,-4.715,16.677,6.523,13.333
103.748,39.689,-75.748,-4.715,16.677,6.523,13.333
103.765,39.689,-75.748,-4.715,16.677,6.523,13.333
103.781,39.689,-75.748,-5.514,16.550,2.552,13.333
103.797,39.689,-75.748,-5.514,16.550,2.552,13.333
103.813,39.689,-75.748,-5.514,16.550,2.552,13.333
103.829,39.689,-75.748,-6.001,16.420,2.471,13.333
103.845,39.689,-75.748,-6.001,16.420,2.471,13.333
103.863,39.689,-75.748,-6.001,16.420,2.471,13.333
103.877,39.689,-75.748,-6.001,16.420,2.471,13.333
103.893,39.689,-75.748,-6.289,16.283,2.631,13.333
103.909,39.689,-75.748,-6.289,16.283,2.631,13.333
103.925,39.689,-75.748,-6.289,16.283,2.631,13.333
103.941,39.689,-75.748,-6.452,16.283,2.625,13.333
103.957,39.689,-75.748,-6.452,16.144,2.625,13.333
103.973,39.689,-75.748,-6.452,16.144,2.625,13.333
103.989,39.689,-75.748,-6.452,16.144,2.625,13.333
104.006,39.689,-75.748,-6.539,16.011,2.536,13.333
104.022,39.689,-75.748,-6.539,16.011,2.536,13.333
104.040,39.689,-75.748,-6.539,16.011,2.536,13.333
104.054,39.689,-75.748,-6.587,15.879,2.447,13.333
104.070,39.689,-75.748,-6.587,15.879,2.447,13.333
104.086,39.689,-75.748,-6.587,15.879,2.447,13.333
104.102,39.689,-75.748,-6.587,15.879,2.447,13.333
104.118,39.689,-75.748,-6.616,15.730,2.378,13.333
104.134,39.689,-75.748,-6.616,15.730,2.378,13.333
104.151,39.689,-75.748,-6.616,15.730,2.378,13.333
104.167,39.689,-75.748,-6.616,15.730,2.378,13.333
104.189,39.689,-75.748,-6.629,15.608,2.331,13.333
104.215,39.689,-75.748,-6.629,15.608,2.331,13.333
104.231,39.689,-75.748,-6.637,15.485,2.302,13.333
104.247,39.689,-75.748,-6.637,15.485,2.302,13.333
104.266,39.689,-75.748,-6.637,15.485,2.302,13.333
104.282,39.689,-75.748,-6.641,15.358,2.277,13.333
104.298,39.689,-75.748,-6.641,15.358,2.277,13.333
104.318,39.689,-75.748,-6.641,15.358,2.277,13.333
104.333,39.689,-75.748,-6.641,15.358,2.277,13.333
104.349,39.689,-75.748,-6.644,15.230,2.256,13.333
104.365,39.689,-75.748,-6.644,15.230,2.256,13.333
104.381,39.689,-75.748,-6.644,15.230,2.256,13.333
104.397,39.689,-75.748,-6.645,15.100,2.235,13.333
104.413,39.689,-75.748,-6.645,15.100,2.235,13.333
104.431,39.689,-75.748,-6.645,15.100,2.235,13.333
104.445,39.689,-75.748,-6.645,15.100,2.235,13.333
104.461,39.689,-75.748,-6.646,14.981,2.216,13.333
104.477,39.689,-75.748,-6.646,14.981,2.216,13.333
104.493,39.689,-75.748,-6.646,14.981,2.216,13.333
104.509,39.689,-75.748,-6.647,14.855,2.198,13.333
104.525,39.689,-75.748,-6.647,14.855,2.198,13.333
104.543,39.689,-75.748,-6.647,14.855,2.198,13.333
104.557,39.689,-75.748,-6.647,14.855,2.198,13.333
104.573,39.689,-75.748,-6.647,14.737,2.180,13.333
104.591,39.689,-75.748,-6.647,14.737,2.180,13.333
104.605,39.689,-75.748,-6.647,14.737,2.180,13.333
104.621,39.689,-75.748,-6.647,14.627,2.163,13.333
104.637,39.689,-75.748,-6.647,14.627,2.163,13.333
104.655,39.689,-75.748,-6.647,14.627,2.163,13.333
104.669,39.689,-75.748,-6.647,14.511,2.146,13.333
104.689,39.689,-75.748,-6.647,14.511,2.146,13.333
104.706,39.689,-75.748,-6.647,14.511,2.146,13.333
104.719,39.689,-75.748,-6.647,14.511,2.146,13.333
104.735,39.689,-75.748,-6.647,14.388,2.128,13.333
104.751,39.689,-75.748,-6.647,14.388,2.128,13.333
104.769,39.689,-75.748,-6.647,14.388,2.128,13.333
104.783,39.689,-75.748,-6.647,14.388,2.128,13.333
104.799,39.689,-75.748,-6.648,14.262,2.074,13.333
104.817,39.689,-75.748,-6.648,14.262,2.074,13.333
104.833,39.689,-75.748,-6.648,14.262,2.074,13.333
104.849,39.689,-75.748,-6.648,14.156,1.975,13.333
104.865,39.689,-75.748,-6.648,14.156,1.975,13.333
104.881,39.689,-75.748,-6.648,14.156,1.975,13.333
104.897,39.689,-75.748,-6.648,14.056,1.850,13.333
104.913,39.689,-75.748,-6.648,14.056,1.850,13.333
104.932,39.689,-75.748,-6.648,14.056,1.850,13.333
104.948,39.689,-75.748,-6.648,14.056,1.850,13.333
104.964,39.689,-75.748,-6.648,13.949,1.695,13.333
104.986,39.689,-75.748,-6.648,13.949,1.695,13.333
105.002,39.689,-75.748,-6.648,13.949,1.695,13.333
105.018,39.689,-75.748,-6.648,13.853,1.529,13.333
105.034,39.689,-75.748,-6.648,13.853,1.529,13.333
105.052,39.689,-75.748,-6.648,13.853,1.529,13.333
105.066,39.689,-75.748,-6.648,13.853,1.529,13.333
105.090,39.689,-75.748,-6.648,13.779,1.374,13.333
105.107,39.689,-75.748,-6.648,13.779,1.374,13.333
105.122,39.689,-75.748,-6.648,13.779,1.374,13.333
105.138,39.689,-75.748,-6.648,13.713,1.223,13.333
105.156,39.689,-75.748,-6.648,13.713,1.223,13.333
105.174,39.689,-75.748,-6.648,13.713,1.223,13.333
105.189,39.689,-75.748,-6.648,13.713,1.223,13.333
105.205,39.689,-75.748,-6.648,13.639,1.042,13.333
105.221,39.689,-75.748,-6.648,13.639,1.042,13.333
105.237,39.689,-75.748,-6.648,13.639,1.042,13.333
105.253,39.689,-75.748,-6.648,13.639,1.042,13.333
105.269,39.689,-75.748,-6.648,13.588,0.859,13.333
105.287,39.689,-75.748,-6.648,13.588,0.859,13.333
105.302,39.689,-75.748,-6.648,13.588,0.859,13.333
105.318,39.689,-75.748,-6.648,13.551,0.705,13.333
105.334,39.689,-75.748,-6.648,13.551,0.705,13.333
105.350,39.689,-75.748,-6.648,13.551,0.705,13.333
105.367,39.689,-75.748,-6.648,13.522,0.560,13.333
105.382,39.689,-75.748,-6.648,13.522,0.560,13.333
105.398,39.689,-75.748,-6.648,13.522,0.560,13.333
105.414,39.689,-75.748,-6.648,13.499,0.415,13.333
105.430,39.689,-75.748,-6.648,13.499,0.415,13.333
105.448,39.689,-75.748,-6.648,13.499,0.415,13.333
105.462,39.689,-75.748,-6.648,13.499,0.415,13.333
105.478,39.689,-75.748,-6.648,13.484,0.245,13.333
105.494,39.689,-75.748,-6.648,13.484,0.245,13.333
105.512,39.689,-75.748,-6.648,13.484,0.245,13.333
105.526,39.689,-75.748,-6.648,13.484,0.245,13.333
105.542,39.689,-75.748,-6.648,13.480,0.061,13.333
105.559,39.689,-75.748,-6.648,13.480,0.061,13.333
105.574,39.689,-75.748,-6.648,13.480,0.061,13.333
105.590,39.689,-75.748,-6.648,13.485,0.100,13.333
105.609,39.689,-75.748,-6.648,13.485,0.100,13.333
105.627,39.689,-75.748,-6.648,13.485,0.100,13.333
105.641,39.689,-75.748,-6.648,13.485,0.100,13.333
105.657,39.689,-75.748,-6.648,13.499,0.261,13.333
105.673,39.689,-75.748,-6.648,13.499,0.261,13.333
105.689,39.689,-75.748,-6.648,13.499,0.261,13.333
105.705,39.689,-75.748,-6.648,13.499,0.261,13.333
105.720,39.689,-75.748,-6.648,13.531,0.458,13.333
105.737,39.689,-75.748,-6.648,13.531,0.458,13.333
105.755,39.689,-75.748,-6.648,13.531,0.458,13.333
105.769,39.689,-75.748,-6.648,13.531,0.458,13.333
105.785,39.689,-75.748,-6.648,13.572,0.661,13.333
105.802,39.689,-75.748,-6.648,13.572,0.661,13.333
105.821,39.689,-75.748,-6.648,13.572,0.661,13.333
105.833,39.689,-75.748,-6.648,13.572,0.661,13.333
105.849,39.689,-75.748,-6.648,13.631,0.862,13.333
105.866,39.689,-75.748,-6.648,13.631,0.862,13.333
105.883,39.689,-75.748,-6.648,13.631,0.862,13.333
105.897,39.689,-75.748,-6.648,13.631,0.862,13.333
105.913,39.689,-75.748,-6.648,13.693,1.056,13.333
105.929,39.689,-75.748,-6.648,13.693,1.056,13.333
105.947,39.689,-75.748,-6.648,13.693,1.056,13.333
105.961,39.689,-75.748,-6.648,13.763,1.230,13.333
105.977,39.689,-75.748,-6.648,13.763,1.230,13.333
105.997,39.689,-75.748,-6.648,13.763,1.230,13.333
106.010,39.689,-75.748,-6.648,13.763,1.230,13.333
106.026,39.689,-75.748,-6.648,13.843,1.405,13.333
106.042,39.689,-75.748,-6.648,13.843,1.405,13.333
106.061,39.689,-75.748,-6.648,13.843,1.405,13.333
106.074,39.689,-75.748,-6.648,13.928,1.578,13.333
106.090,39.689,-75.748,-6.648,13.928,1.578,13.333
106.107,39.689,-75.748,-6.648,13.928,1.578,13.333
106.122,39.689,-75.748,-6.648,13.928,1.578,13.333
106.138,39.689,-75.748,-6.648,14.030,1.761,13.333
106.154,39.689,-75.748,-6.648,14.030,1.761,13.333
106.170,39.689,-75.748,-6.648,14.030,1.761,13.333
106.186,39.689,-75.748,-6.648,14.030,1.761,13.333
106.202,39.689,-75.748,-6.648,14.144,1.948,13.333
106.218,39.689,-75.748,-6.648,14.144,1.948,13.333
106.236,39.689,-75.748,-6.648,14.144,1.948,13.333
106.250,39.689,-75.748,-6.648,14.144,1.948,13.333
106.266,39.689,-75.748,-6.648,14.292,2.167,13.333
106.291,39.689,-75.748,-6.648,14.292,2.167,13.333
106.306,39.689,-75.748,-6.648,14.292,2.167,13.333
106.322,39.689,-75.748,-6.648,14.442,2.386,13.333
106.338,39.689,-75.748,-6.648,14.442,2.386,13.333
106.356,39.689,-75.748,-6.648,14.442,2.386,13.333
106.370,39.689,-75.748,-6.648,14.442,2.386,13.333
106.390,39.689,-75.748,-6.647,14.578,2.563,13.333
106.408,39.689,-75.748,-6.647,14.578,2.563,13.333
106.422,39.689,-75.748,-6.647,14.578,2.563,13.333
106.441,39.689,-75.748,-6.647,14.718,2.693,13.333
106.458,39.689,-75.748,-6.647,14.718,2.693,13.333
106.472,39.689,-75.748,-6.647,14.718,2.693,13.333
106.489,39.689,-75.748,-6.647,14.870,2.773,13.333
106.504,39.689,-75.748,-6.647,14.870,2.773,13.333
106.524,39.689,-75.748,-6.647,14.870,2.773,13.333
106.539,39.689,-75.748,-6.647,15.041,2.822,13.333
106.555,39.689,-75.748,-6.647,15.041,2.822,13.333
106.573,39.689,-75.748,-6.647,15.041,2.822,13.333
106.587,39.689,-75.748,-6.647,15.041,2.822,13.333
106.603,39.689,-75.748,-6.647,15.192,2.850,13.333
106.619,39.689,-75.748,-6.647,15.192,2.850,13.333
106.635,39.689,-75.748,-6.647,15.192,2.850,13.333
106.651,39.689,-75.748,-6.647,15.347,2.864,13.333
106.667,39.689,-75.748,-6.647,15.347,2.864,13.333
106.683,39.689,-75.748,-6.647,15.347,2.864,13.333
106.699,39.689,-75.748,-6.647,15.347,2.864,13.333
106.714,39.689,-75.748,-6.647,15.527,2.871,13.333
106.730,39.689,-75.748,-6.647,15.527,2.871,13.333
106.748,39.689,-75.748,-6.647,15.527,2.871,13.333
106.763,39.689,-75.748,-6.647,15.527,2.871,13.333
106.778,39.689,-75.748,-6.646,15.712,2.874,13.333
106.794,39.689,-75.748,-6.646,15.712,2.874,13.333
106.810,39.689,-75.748,-6.646,15.712,2.874,13.333
106.826,39.689,-75.748,-6.646,15.712,2.874,13.333
106.842,39.689,-75.748,-6.646,15.866,2.873,13.333
106.861,39.689,-75.748,-6.646,15.866,2.873,13.333
106.874,39.689,-75.748,-6.646,15.866,2.873,13.333
106.890,39.689,-75.748,-6.646,16.023,2.871,13.333
106.906,39.689,-75.748,-6.646,16.023,2.871,13.333
106.922,39.689,-75.748,-6.646,16.023,2.871,13.333
106.938,39.689,-75.748,-6.646,16.023,2.871,13.333
106.954,39.689,-75.748,-6.646,16.190,2.868,13.333
