TimeStamp,x,y,Heading,Speed,Accel
50.834,-584.492,773.037,-0.845,4.236,0.764
50.849,-584.492,773.037,-0.845,4.236,0.764
50.865,-584.265,773.034,-0.845,4.208,0.514
50.881,-584.265,773.034,-0.845,4.208,0.514
50.898,-584.265,773.034,-0.845,4.208,0.514
50.913,-584.265,773.034,-0.845,4.208,0.514
50.929,-583.988,773.030,-0.845,4.195,0.210
50.945,-583.988,773.030,-0.845,4.195,0.210
50.961,-583.988,773.030,-0.845,4.195,0.210
50.977,-583.988,773.030,-0.845,4.195,0.210
50.996,-583.988,773.030,-0.845,4.195,0.210
51.010,-583.668,773.025,-0.845,4.196,0.017
51.026,-583.668,773.025,-0.845,4.196,0.017
51.043,-583.668,773.025,-0.845,4.196,0.017
51.058,-583.668,773.025,-0.845,4.196,0.017
51.074,-583.388,773.021,-0.845,4.197,0.020
51.090,-583.388,773.021,-0.845,4.197,0.020
51.107,-583.388,773.021,-0.845,4.197,0.020
51.122,-583.388,773.021,-0.845,4.197,0.020
51.138,-583.134,773.017,-0.845,4.192,0.092
51.154,-583.134,773.017,-0.845,4.192,0.092
51.171,-583.134,773.017,-0.845,4.192,0.092
51.186,-582.897,773.014,-0.845,4.181,0.183
51.202,-582.897,773.014,-0.845,4.181,0.183
51.218,-582.897,773.014,-0.845,4.181,0.183
51.234,-582.897,773.014,-0.845,4.181,0.183
51.250,-582.637,773.010,-0.845,4.172,0.141
51.266,-582.637,773.010,-0.845,4.172,0.141
51.283,-582.637,773.010,-0.845,4.172,0.141
51.298,-582.637,773.010,-0.845,4.172,0.141
51.314,-582.391,773.006,-0.845,4.176,0.058
51.330,-582.391,773.006,-0.845,4.176,0.058
51.346,-582.391,773.006,-0.845,4.176,0.058
51.362,-582.154,773.003,-0.845,4.178,0.036
51.378,-582.154,773.003,-0.845,4.178,0.036
51.396,-582.154,773.003,-0.845,4.178,0.036
51.410,-582.154,773.003,-0.845,4.178,0.036
51.426,-581.910,772.999,-0.845,4.155,0.398
51.442,-581.910,772.999,-0.845,4.155,0.398
51.459,-581.910,772.999,-0.845,4.155,0.398
51.474,-581.910,772.999,-0.845,4.155,0.398
51.490,-581.643,772.995,-0.846,4.133,0.333
51.506,-581.643,772.995,-0.846,4.133,0.333
51.523,-581.643,772.995,-0.846,4.133,0.333
51.538,-581.415,772.992,-0.846,4.140,0.120
51.554,-581.415,772.992,-0.846,4.140,0.120
51.569,-581.415,772.992,-0.846,4.140,0.120
51.585,-581.415,772.992,-0.846,4.140,0.120
51.601,-581.415,772.992,-0.846,4.140,0.120
51.617,-581.136,772.988,-0.846,4.166,0.397
51.633,-581.136,772.988,-0.846,4.166,0.397
51.651,-581.136,772.988,-0.846,4.166,0.397
51.665,-580.914,772.984,-0.846,4.108,1.092
51.681,-580.914,772.984,-0.846,4.108,1.092
51.699,-580.914,772.984,-0.846,4.108,1.092
51.713,-580.914,772.984,-0.846,4.108,1.092
51.729,-580.681,772.981,-0.847,4.077,0.531
51.745,-580.681,772.981,-0.847,4.077,0.531
51.762,-580.681,772.981,-0.847,4.077,0.531
51.777,-580.445,772.978,-0.847,4.055,0.385
51.793,-580.445,772.978,-0.847,4.055,0.385
51.809,-580.445,772.978,-0.847,4.055,0.385
51.827,-580.445,772.978,-0.847,4.055,0.385
51.841,-580.174,772.974,-0.847,4.039,0.237
51.857,-580.174,772.974,-0.847,4.039,0.237
51.875,-580.174,772.974,-0.847,4.039,0.237
51.889,-580.174,772.974,-0.847,4.039,0.237
51.905,-579.942,772.971,-0.848,4.051,0.214
51.921,-579.942,772.971,-0.848,4.051,0.214
51.939,-579.942,772.971,-0.848,4.051,0.214
51.953,-579.942,772.971,-0.848,4.051,0.214
51.969,-579.695,772.967,-0.849,4.084,0.544
51.985,-579.695,772.967,-0.849,4.084,0.544
52.002,-579.695,772.967,-0.849,4.084,0.544
52.018,-579.464,772.964,-0.850,4.102,0.320
52.034,-579.464,772.964,-0.850,4.102,0.320
52.052,-579.464,772.964,-0.850,4.102,0.320
52.066,-579.464,772.964,-0.850,4.102,0.320
52.082,-579.237,772.960,-0.850,4.044,1.047
52.098,-579.237,772.960,-0.850,4.044,1.047
52.116,-579.237,772.960,-0.850,4.044,1.047
52.130,-579.237,772.960,-0.850,4.044,1.047
52.146,-578.984,772.956,-0.851,4.017,0.424
52.162,-578.984,772.956,-0.851,4.017,0.424
52.179,-578.984,772.956,-0.851,4.017,0.424
52.194,-578.740,772.953,-0.852,4.040,0.376
52.210,-578.740,772.953,-0.852,4.040,0.376
52.226,-578.740,772.953,-0.852,4.040,0.376
52.242,-578.740,772.953,-0.852,4.040,0.376
52.258,-578.505,772.949,-0.853,4.090,0.858
52.274,-578.505,772.949,-0.853,4.090,0.858
52.292,-578.505,772.949,-0.853,4.090,0.858
52.306,-578.505,772.949,-0.853,4.090,0.858
52.322,-578.259,772.946,-0.853,4.043,0.777
52.338,-578.259,772.946,-0.853,4.043,0.777
52.356,-578.259,772.946,-0.853,4.043,0.777
52.370,-578.259,772.946,-0.853,4.043,0.777
52.386,-578.002,772.942,-0.853,4.008,0.544
52.402,-578.002,772.942,-0.853,4.008,0.544
52.418,-578.002,772.942,-0.853,4.008,0.544
52.435,-578.002,772.942,-0.853,4.008,0.544
52.450,-577.731,772.938,-0.854,3.978,0.449
52.466,-577.731,772.938,-0.854,3.978,0.449
52.483,-577.731,772.938,-0.854,3.978,0.449
52.498,-577.731,772.938,-0.854,3.978,0.449
52.514,-577.507,772.935,-0.854,3.958,0.341
52.530,-577.507,772.935,-0.854,3.958,0.341
52.548,-577.507,772.935,-0.854,3.958,0.341
52.562,-577.271,772.931,-0.854,3.968,0.154
52.577,-577.271,772.931,-0.854,3.968,0.154
52.595,-577.271,772.931,-0.854,3.968,0.154
52.609,-577.271,772.931,-0.854,3.968,0.154
52.625,-577.037,772.927,-0.855,4.011,0.748
52.641,-577.037,772.927,-0.855,4.011,0.748
52.658,-577.037,772.927,-0.855,4.011,0.748
52.673,-577.037,772.927,-0.855,4.011,0.748
52.691,-576.804,772.924,-0.855,4.054,0.737
52.705,-576.804,772.924,-0.855,4.054,0.737
52.723,-576.804,772.924,-0.855,4.054,0.737
52.737,-576.804,772.924,-0.855,4.054,0.737
52.753,-576.537,772.920,-0.855,3.990,0.970
52.769,-576.537,772.920,-0.855,3.990,0.970
52.787,-576.537,772.920,-0.855,3.990,0.970
52.801,-576.537,772.920,-0.855,3.990,0.970
52.817,-576.282,772.917,-0.856,3.958,0.490
52.833,-576.282,772.917,-0.856,3.958,0.490
52.850,-576.282,772.917,-0.856,3.958,0.490
52.865,-576.282,772.917,-0.856,3.958,0.490
52.881,-576.036,772.913,-0.856,3.956,0.041
52.897,-576.036,772.913,-0.856,3.956,0.041
52.913,-576.036,772.913,-0.856,3.956,0.041
52.929,-575.824,772.909,-0.856,3.940,0.296
52.945,-575.824,772.909,-0.856,3.940,0.296
52.962,-575.824,772.909,-0.856,3.940,0.296
52.977,-575.824,772.909,-0.856,3.940,0.296
52.994,-575.596,772.906,-0.856,3.925,0.249
53.010,-575.596,772.906,-0.856,3.925,0.249
53.026,-575.596,772.906,-0.856,3.925,0.249
53.042,-575.384,772.903,-0.857,3.928,0.053
53.058,-575.384,772.903,-0.857,3.928,0.053
53.076,-575.384,772.903,-0.857,3.928,0.053
53.090,-575.163,772.900,-0.857,3.940,0.212
53.106,-575.163,772.900,-0.857,3.940,0.212
53.122,-575.163,772.900,-0.857,3.940,0.212
53.138,-575.163,772.900,-0.857,3.940,0.212
53.154,-574.943,772.896,-0.857,3.893,0.841
53.170,-574.943,772.896,-0.857,3.893,0.841
53.188,-574.943,772.896,-0.857,3.893,0.841
53.202,-574.943,772.896,-0.857,3.893,0.841
53.218,-574.722,772.893,-0.856,3.876,0.292
53.234,-574.722,772.893,-0.856,3.876,0.292
53.251,-574.722,772.893,-0.856,3.876,0.292
53.269,-574.722,772.893,-0.856,3.876,0.292
53.284,-574.470,772.889,-0.856,3.849,0.422
53.300,-574.470,772.889,-0.856,3.849,0.422
53.318,-574.470,772.889,-0.856,3.849,0.422
53.332,-574.470,772.889,-0.856,3.849,0.422
53.348,-574.201,772.885,-0.856,3.842,0.101
53.364,-574.201,772.885,-0.856,3.842,0.101
53.383,-574.201,772.885,-0.856,3.842,0.101
53.396,-574.201,772.885,-0.856,3.842,0.101
53.412,-573.957,772.882,-0.856,3.856,0.233
53.428,-573.957,772.882,-0.856,3.856,0.233
53.445,-573.957,772.882,-0.856,3.856,0.233
53.460,-573.957,772.882,-0.856,3.856,0.233
53.476,-573.733,772.878,-0.856,3.882,0.435
53.492,-573.733,772.878,-0.856,3.882,0.435
53.510,-573.733,772.878,-0.856,3.882,0.435
53.524,-573.507,772.875,-0.855,3.893,0.189
53.540,-573.507,772.875,-0.855,3.893,0.189
53.558,-573.507,772.875,-0.855,3.893,0.189
53.571,-573.507,772.875,-0.855,3.893,0.189
53.587,-573.292,772.872,-0.855,3.846,0.833
53.603,-573.292,772.872,-0.855,3.846,0.833
53.620,-573.292,772.872,-0.855,3.846,0.833
53.635,-573.292,772.872,-0.855,3.846,0.833
53.651,-573.047,772.868,-0.855,3.834,0.193
53.667,-573.047,772.868,-0.855,3.834,0.193
53.685,-573.047,772.868,-0.855,3.834,0.193
53.699,-573.047,772.868,-0.855,3.834,0.193
53.715,-572.792,772.864,-0.855,3.825,0.126
53.731,-572.792,772.864,-0.855,3.825,0.126
53.748,-572.792,772.864,-0.855,3.825,0.126
53.763,-572.792,772.864,-0.855,3.825,0.126
53.779,-572.565,772.861,-0.854,3.811,0.237
53.795,-572.565,772.861,-0.854,3.811,0.237
53.811,-572.565,772.861,-0.854,3.811,0.237
53.827,-572.357,772.857,-0.854,3.808,0.057
53.843,-572.357,772.857,-0.854,3.808,0.057
53.861,-572.357,772.857,-0.854,3.808,0.057
53.875,-572.357,772.857,-0.854,3.808,0.057
53.891,-572.117,772.854,-0.854,3.824,0.243
53.907,-572.117,772.854,-0.854,3.824,0.243
53.923,-572.117,772.854,-0.854,3.824,0.243
53.939,-571.903,772.850,-0.853,3.833,0.163
53.955,-571.903,772.850,-0.853,3.833,0.163
53.972,-571.903,772.850,-0.853,3.833,0.163
53.987,-571.903,772.850,-0.853,3.833,0.163
54.004,-571.698,772.847,-0.853,3.793,0.744
54.020,-571.698,772.847,-0.853,3.793,0.744
54.036,-571.698,772.847,-0.853,3.793,0.744
54.052,-571.472,772.844,-0.852,3.778,0.244
54.068,-571.472,772.844,-0.852,3.778,0.244
54.084,-571.472,772.844,-0.852,3.778,0.244
54.102,-571.472,772.844,-0.852,3.778,0.244
54.116,-571.227,772.840,-0.851,3.793,0.238
54.132,-571.227,772.840,-0.851,3.793,0.238
54.148,-571.227,772.840,-0.851,3.793,0.238
54.164,-571.227,772.840,-0.851,3.793,0.238
54.180,-571.009,772.837,-0.851,3.829,0.622
54.196,-571.009,772.837,-0.851,3.829,0.622
54.214,-571.009,772.837,-0.851,3.829,0.622
54.228,-571.009,772.837,-0.851,3.829,0.622
54.244,-570.784,772.834,-0.850,3.772,0.970
54.260,-570.784,772.834,-0.850,3.772,0.970
54.278,-570.784,772.834,-0.850,3.772,0.970
54.292,-570.572,772.830,-0.849,3.748,0.422
54.308,-570.572,772.830,-0.849,3.748,0.422
54.324,-570.572,772.830,-0.849,3.748,0.422
54.340,-570.572,772.830,-0.849,3.748,0.422
54.356,-570.348,772.827,-0.849,3.741,0.114
54.372,-570.348,772.827,-0.849,3.741,0.114
54.390,-570.348,772.827,-0.849,3.741,0.114
54.404,-570.348,772.827,-0.849,3.741,0.114
54.420,-570.120,772.824,-0.848,3.734,0.123
54.436,-570.120,772.824,-0.848,3.734,0.123
54.454,-570.120,772.824,-0.848,3.734,0.123
54.468,-570.120,772.824,-0.848,3.734,0.123
54.484,-569.888,772.821,-0.847,3.720,0.224
54.500,-569.888,772.821,-0.847,3.720,0.224
54.516,-569.888,772.821,-0.847,3.720,0.224
54.532,-569.688,772.818,-0.847,3.722,0.043
54.548,-569.688,772.818,-0.847,3.722,0.043
54.564,-569.688,772.818,-0.847,3.722,0.043
54.579,-569.688,772.818,-0.847,3.722,0.043
54.596,-569.440,772.814,-0.847,3.732,0.155
54.611,-569.440,772.814,-0.847,3.732,0.155
54.629,-569.440,772.814,-0.847,3.732,0.155
54.643,-569.440,772.814,-0.847,3.732,0.155
54.659,-569.242,772.811,-0.847,3.687,0.845
54.675,-569.242,772.811,-0.847,3.687,0.845
54.693,-569.242,772.811,-0.847,3.687,0.845
54.707,-569.025,772.808,-0.848,3.670,0.285
54.723,-569.025,772.808,-0.848,3.670,0.285
54.739,-569.025,772.808,-0.848,3.670,0.285
54.755,-569.025,772.808,-0.848,3.670,0.285
54.771,-568.806,772.805,-0.848,3.686,0.269
54.787,-568.806,772.805,-0.848,3.686,0.269
54.805,-568.806,772.805,-0.848,3.686,0.269
54.819,-568.806,772.805,-0.848,3.686,0.269
54.835,-568.570,772.801,-0.848,3.668,0.283
54.851,-568.570,772.801,-0.848,3.668,0.283
54.869,-568.570,772.801,-0.848,3.668,0.283
54.883,-568.570,772.801,-0.848,3.668,0.283
54.899,-568.355,772.798,-0.848,3.671,0.053
54.915,-568.355,772.798,-0.848,3.671,0.053
54.933,-568.355,772.798,-0.848,3.671,0.053
54.947,-568.355,772.798,-0.848,3.671,0.053
54.963,-568.114,772.794,-0.848,3.663,0.119
54.979,-568.114,772.794,-0.848,3.663,0.119
54.996,-568.114,772.794,-0.848,3.663,0.119
55.012,-567.900,772.791,-0.848,3.643,0.358
55.028,-567.900,772.791,-0.848,3.643,0.358
55.044,-567.900,772.791,-0.848,3.643,0.358
55.062,-567.900,772.791,-0.848,3.643,0.358
55.076,-567.689,772.788,-0.848,3.624,0.317
55.092,-567.689,772.788,-0.848,3.624,0.317
55.110,-567.689,772.788,-0.848,3.624,0.317
55.124,-567.689,772.788,-0.848,3.624,0.317
55.140,-567.486,772.785,-0.847,3.630,0.105
55.156,-567.486,772.785,-0.847,3.630,0.105
55.174,-567.486,772.785,-0.847,3.630,0.105
55.188,-567.265,772.782,-0.847,3.659,0.480
55.204,-567.265,772.782,-0.847,3.659,0.480
55.220,-567.265,772.782,-0.847,3.659,0.480
55.236,-567.265,772.782,-0.847,3.659,0.480
55.252,-567.052,772.778,-0.847,3.684,0.439
55.268,-567.052,772.778,-0.847,3.684,0.439
55.285,-567.052,772.778,-0.847,3.684,0.439
55.300,-567.052,772.778,-0.847,3.684,0.439
55.316,-566.843,772.775,-0.847,3.625,1.045
55.332,-566.843,772.775,-0.847,3.625,1.045
55.348,-566.843,772.775,-0.847,3.625,1.045
55.364,-566.647,772.772,-0.846,3.598,0.489
55.380,-566.647,772.772,-0.846,3.598,0.489
55.398,-566.647,772.772,-0.846,3.598,0.489
55.412,-566.444,772.769,-0.846,3.577,0.366
55.428,-566.444,772.769,-0.846,3.577,0.366
55.444,-566.444,772.769,-0.846,3.577,0.366
55.460,-566.444,772.769,-0.846,3.577,0.366
55.476,-566.241,772.767,-0.845,3.569,0.153
55.492,-566.241,772.767,-0.845,3.569,0.153
55.510,-566.241,772.767,-0.845,3.569,0.153
55.524,-566.241,772.767,-0.845,3.569,0.153
55.540,-566.031,772.763,-0.845,3.577,0.133
55.556,-566.031,772.763,-0.845,3.577,0.133
55.573,-566.031,772.763,-0.845,3.577,0.133
55.587,-566.031,772.763,-0.845,3.577,0.133
55.603,-565.809,772.760,-0.845,3.606,0.482
55.619,-565.809,772.760,-0.845,3.606,0.482
55.635,-565.809,772.760,-0.845,3.606,0.482
55.651,-565.594,772.757,-0.845,3.616,0.167
55.667,-565.594,772.757,-0.845,3.616,0.167
55.685,-565.594,772.757,-0.845,3.616,0.167
55.699,-565.594,772.757,-0.845,3.616,0.167
55.715,-565.383,772.753,-0.845,3.570,0.797
55.731,-565.383,772.753,-0.845,3.570,0.797
55.748,-565.383,772.753,-0.845,3.570,0.797
55.763,-565.383,772.753,-0.845,3.570,0.797
55.779,-565.176,772.750,-0.845,3.554,0.270
55.795,-565.176,772.750,-0.845,3.554,0.270
55.813,-565.176,772.750,-0.845,3.554,0.270
55.827,-564.974,772.748,-0.845,3.569,0.274
55.843,-564.974,772.748,-0.845,3.569,0.274
55.861,-564.974,772.748,-0.845,3.569,0.274
55.875,-564.974,772.748,-0.845,3.569,0.274
55.891,-564.754,772.744,-0.844,3.609,0.644
55.907,-564.754,772.744,-0.844,3.609,0.644
55.925,-564.754,772.744,-0.844,3.609,0.644
55.939,-564.754,772.744,-0.844,3.609,0.644
55.955,-564.552,772.742,-0.844,3.561,0.845
55.971,-564.552,772.742,-0.844,3.561,0.845
55.987,-564.552,772.742,-0.844,3.561,0.845
56.004,-564.328,772.738,-0.845,3.543,0.285
56.020,-564.328,772.738,-0.845,3.543,0.285
56.036,-564.328,772.738,-0.845,3.543,0.285
56.052,-564.328,772.738,-0.845,3.543,0.285
56.068,-564.129,772.735,-0.845,3.543,0.001
56.084,-564.129,772.735,-0.845,3.543,0.001
56.102,-564.129,772.735,-0.845,3.543,0.001
56.116,-564.129,772.735,-0.845,3.543,0.001
56.132,-563.923,772.732,-0.845,3.546,0.051
56.148,-563.923,772.732,-0.845,3.546,0.051
56.164,-563.923,772.732,-0.845,3.546,0.051
56.180,-563.729,772.729,-0.846,3.524,0.407
56.196,-563.729,772.729,-0.846,3.524,0.407
56.214,-563.729,772.729,-0.846,3.524,0.407
56.228,-563.729,772.729,-0.846,3.524,0.407
56.244,-563.502,772.726,-0.846,3.503,0.321
56.260,-563.502,772.726,-0.846,3.503,0.321
56.278,-563.502,772.726,-0.846,3.503,0.321
56.292,-563.502,772.726,-0.846,3.503,0.321
56.308,-563.294,772.723,-0.846,3.491,0.194
56.324,-563.294,772.723,-0.846,3.491,0.194
56.340,-563.294,772.723,-0.846,3.491,0.194
56.356,-563.103,772.720,-0.846,3.481,0.181
56.372,-563.103,772.720,-0.846,3.481,0.181
56.389,-563.103,772.720,-0.846,3.481,0.181
56.404,-563.103,772.720,-0.846,3.481,0.181
56.420,-562.907,772.717,-0.846,3.478,0.064
56.436,-562.907,772.717,-0.846,3.478,0.064
56.454,-562.907,772.717,-0.846,3.478,0.064
56.468,-562.708,772.714,-0.846,3.489,0.186
56.484,-562.708,772.714,-0.846,3.489,0.186
56.500,-562.708,772.714,-0.846,3.489,0.186
56.516,-562.708,772.714,-0.846,3.489,0.186
56.532,-562.490,772.711,-0.847,3.506,0.281
56.548,-562.490,772.711,-0.847,3.506,0.281
56.565,-562.490,772.711,-0.847,3.506,0.281
56.579,-562.490,772.711,-0.847,3.506,0.281
56.596,-562.274,772.708,-0.847,3.430,1.225
56.611,-562.274,772.708,-0.847,3.430,1.225
56.627,-562.274,772.708,-0.847,3.430,1.225
56.643,-562.274,772.708,-0.847,3.430,1.225
56.659,-562.062,772.705,-0.847,3.413,0.270
56.675,-562.062,772.705,-0.847,3.413,0.270
56.693,-562.062,772.705,-0.847,3.413,0.270
56.707,-562.062,772.705,-0.847,3.413,0.270
56.723,-561.836,772.701,-0.847,3.403,0.150
56.739,-561.836,772.701,-0.847,3.403,0.150
56.755,-561.836,772.701,-0.847,3.403,0.150
56.771,-561.836,772.701,-0.847,3.403,0.150
56.787,-561.637,772.698,-0.847,3.392,0.191
56.803,-561.637,772.698,-0.847,3.392,0.191
56.821,-561.637,772.698,-0.847,3.392,0.191
56.835,-561.637,772.698,-0.847,3.392,0.191
56.851,-561.435,772.696,-0.848,3.389,0.044
56.867,-561.435,772.696,-0.848,3.389,0.044
56.883,-561.435,772.696,-0.848,3.389,0.044
56.899,-561.234,772.693,-0.848,3.401,0.203
56.915,-561.234,772.693,-0.848,3.401,0.203
56.933,-561.234,772.693,-0.848,3.401,0.203
56.947,-561.234,772.693,-0.848,3.401,0.203
56.963,-561.038,772.690,-0.849,3.411,0.174
56.979,-561.038,772.690,-0.849,3.411,0.174
56.997,-561.038,772.690,-0.849,3.411,0.174
57.012,-560.844,772.687,-0.849,3.367,0.778
57.028,-560.844,772.687,-0.849,3.367,0.778
57.046,-560.844,772.687,-0.849,3.367,0.778
57.060,-560.844,772.687,-0.849,3.367,0.778
57.076,-560.661,772.684,-0.850,3.354,0.226
57.092,-560.661,772.684,-0.850,3.354,0.226
57.110,-560.661,772.684,-0.850,3.354,0.226
57.124,-560.469,772.682,-0.851,3.367,0.221
57.140,-560.469,772.682,-0.851,3.367,0.221
57.157,-560.469,772.682,-0.851,3.367,0.221
57.172,-560.469,772.682,-0.851,3.367,0.221
57.188,-560.276,772.679,-0.851,3.401,0.599
57.204,-560.276,772.679,-0.851,3.401,0.599
57.222,-560.276,772.679,-0.851,3.401,0.599
57.236,-560.276,772.679,-0.851,3.401,0.599
57.252,-560.077,772.676,-0.852,3.346,0.943
57.268,-560.077,772.676,-0.852,3.346,0.943
57.284,-560.077,772.676,-0.852,3.346,0.943
57.301,-559.891,772.673,-0.853,3.324,0.389
57.316,-559.891,772.673,-0.853,3.324,0.389
57.334,-559.891,772.673,-0.853,3.324,0.389
57.348,-559.891,772.673,-0.853,3.324,0.389
57.364,-559.689,772.670,-0.853,3.330,0.105
57.380,-559.689,772.670,-0.853,3.330,0.105
57.398,-559.689,772.670,-0.853,3.330,0.105
57.412,-559.689,772.670,-0.853,3.330,0.105
57.428,-559.493,772.667,-0.854,3.290,0.685
57.444,-559.493,772.667,-0.854,3.290,0.685
57.461,-559.493,772.667,-0.854,3.290,0.685
57.476,-559.303,772.664,-0.854,3.274,0.272
57.492,-559.303,772.664,-0.854,3.274,0.272
57.510,-559.303,772.664,-0.854,3.274,0.272
57.524,-559.303,772.664,-0.854,3.274,0.272
57.540,-559.122,772.661,-0.855,3.288,0.257
57.556,-559.122,772.661,-0.855,3.288,0.257
57.571,-559.122,772.661,-0.855,3.288,0.257
57.587,-558.943,772.659,-0.855,3.325,0.673
57.603,-558.943,772.659,-0.855,3.325,0.673
57.621,-558.943,772.659,-0.855,3.325,0.673
57.635,-558.943,772.659,-0.855,3.325,0.673
57.651,-558.722,772.655,-0.855,3.253,1.065
57.667,-558.722,772.655,-0.855,3.253,1.065
57.685,-558.722,772.655,-0.855,3.253,1.065
57.700,-558.722,772.655,-0.855,3.253,1.065
57.715,-558.547,772.653,-0.855,3.232,0.385
57.731,-558.547,772.653,-0.855,3.232,0.385
57.749,-558.547,772.653,-0.855,3.232,0.385
57.763,-558.353,772.650,-0.855,3.250,0.293
57.779,-558.353,772.650,-0.855,3.250,0.293
57.795,-558.353,772.650,-0.855,3.250,0.293
57.813,-558.353,772.650,-0.855,3.250,0.293
57.827,-558.353,772.650,-0.855,3.250,0.293
57.843,-558.127,772.646,-0.854,3.311,0.883
57.859,-558.127,772.646,-0.854,3.311,0.883
57.877,-558.127,772.646,-0.854,3.311,0.883
57.892,-557.944,772.644,-0.854,3.269,0.756
57.907,-557.944,772.644,-0.854,3.269,0.756
57.925,-557.944,772.644,-0.854,3.269,0.756
57.939,-557.944,772.644,-0.854,3.269,0.756
57.955,-557.757,772.641,-0.854,3.182,1.496
57.971,-557.757,772.641,-0.854,3.182,1.496
57.989,-557.757,772.641,-0.854,3.182,1.496
58.004,-557.574,772.638,-0.854,3.137,0.775
58.020,-557.574,772.638,-0.854,3.137,0.775
58.036,-557.574,772.638,-0.854,3.137,0.775
58.052,-557.574,772.638,-0.854,3.137,0.775
58.068,-557.374,772.635,-0.854,3.113,0.363
58.084,-557.374,772.635,-0.854,3.113,0.363
58.102,-557.374,772.635,-0.854,3.113,0.363
58.116,-557.374,772.635,-0.854,3.113,0.363
58.132,-557.180,772.633,-0.854,3.146,0.534
58.148,-557.180,772.633,-0.854,3.146,0.534
58.164,-557.180,772.633,-0.854,3.146,0.534
58.180,-557.180,772.633,-0.854,3.146,0.534
58.197,-556.996,772.630,-0.854,3.200,0.932
58.213,-556.996,772.630,-0.854,3.200,0.932
58.231,-556.996,772.630,-0.854,3.200,0.932
58.245,-556.996,772.630,-0.854,3.200,0.932
58.261,-556.783,772.626,-0.854,3.241,0.615
58.277,-556.783,772.626,-0.854,3.241,0.615
58.295,-556.783,772.626,-0.854,3.241,0.615
58.309,-556.783,772.626,-0.854,3.241,0.615
58.325,-556.582,772.624,-0.854,3.191,0.807
58.341,-556.582,772.624,-0.854,3.191,0.807
58.359,-556.582,772.624,-0.854,3.191,0.807
58.373,-556.582,772.624,-0.854,3.191,0.807
58.389,-556.393,772.621,-0.854,3.164,0.457
58.405,-556.393,772.621,-0.854,3.164,0.457
58.421,-556.393,772.621,-0.854,3.164,0.457
58.437,-556.215,772.618,-0.854,3.143,0.363
58.453,-556.215,772.618,-0.854,3.143,0.363
58.471,-556.215,772.618,-0.854,3.143,0.363
58.485,-556.215,772.618,-0.854,3.143,0.363
58.502,-556.036,772.615,-0.854,3.131,0.209
58.517,-556.036,772.615,-0.854,3.131,0.209
58.533,-556.036,772.615,-0.854,3.131,0.209
