TimeStamp,x,y,Heading,Speed,Accel
41.258,-500.084,771.784,-0.848,0.121,1.769
41.274,-500.074,771.784,-0.839,0.234,1.815
41.290,-500.074,771.784,-0.839,0.234,1.815
41.307,-500.074,771.784,-0.839,0.234,1.815
41.322,-500.074,771.784,-0.839,0.234,1.815
41.338,-500.057,771.784,-0.846,0.341,1.730
41.354,-500.057,771.784,-0.846,0.341,1.730
41.372,-500.057,771.784,-0.846,0.341,1.730
41.386,-500.033,771.784,-0.859,0.454,1.876
41.402,-500.033,771.784,-0.859,0.454,1.876
41.418,-500.033,771.784,-0.859,0.454,1.876
41.434,-500.033,771.784,-0.859,0.454,1.876
41.450,-500.003,771.783,-0.867,0.550,1.715
41.466,-500.003,771.783,-0.867,0.550,1.715
41.483,-500.003,771.783,-0.867,0.550,1.715
41.498,-500.003,771.783,-0.867,0.550,1.715
41.514,-499.960,771.783,-0.858,0.731,2.741
41.530,-499.960,771.783,-0.858,0.731,2.741
41.546,-499.960,771.783,-0.858,0.731,2.741
41.562,-499.960,771.783,-0.858,0.731,2.741
41.578,-499.909,771.782,-0.880,0.833,1.598
41.594,-499.909,771.782,-0.880,0.833,1.598
41.610,-499.909,771.782,-0.880,0.833,1.598
41.626,-499.909,771.782,-0.880,0.833,1.598
41.642,-499.852,771.782,-0.886,1.016,2.998
41.658,-499.852,771.782,-0.886,1.016,2.998
41.676,-499.852,771.782,-0.886,1.016,2.998
41.690,-499.852,771.782,-0.886,1.016,2.998
41.706,-499.785,771.780,-0.881,1.096,1.279
41.722,-499.785,771.780,-0.881,1.096,1.279
41.739,-499.785,771.780,-0.881,1.096,1.279
41.754,-499.714,771.779,-0.880,1.223,2.148
41.770,-499.714,771.779,-0.880,1.223,2.148
41.786,-499.714,771.779,-0.880,1.223,2.148
41.802,-499.714,771.779,-0.880,1.223,2.148
41.818,-499.641,771.779,-0.879,1.284,1.087
41.834,-499.641,771.779,-0.879,1.284,1.087
41.852,-499.641,771.779,-0.879,1.284,1.087
41.866,-499.641,771.779,-0.879,1.284,1.087
41.882,-499.561,771.777,-0.878,1.239,0.740
41.898,-499.561,771.777,-0.878,1.239,0.740
41.916,-499.561,771.777,-0.878,1.239,0.740
41.930,-499.561,771.777,-0.878,1.239,0.740
41.946,-499.534,771.777,-0.878,0.002,19.915
41.962,-499.534,771.777,-0.878,0.002,19.915
41.980,-499.534,771.777,-0.878,0.002,19.915
41.995,-499.534,771.777,-0.878,0.002,19.915
42.011,-499.533,771.777,-0.878,0.015,0.260
42.027,-499.533,771.777,-0.878,0.015,0.260
42.045,-499.533,771.777,-0.878,0.015,0.260
42.059,-499.533,771.777,-0.878,0.015,0.260
42.075,-499.529,771.777,-0.879,0.089,1.694
42.091,-499.529,771.777,-0.879,0.089,1.694
42.107,-499.529,771.777,-0.879,0.089,1.694
42.123,-499.521,771.777,-0.878,0.221,2.363
42.139,-499.521,771.777,-0.878,0.221,2.363
42.156,-499.521,771.777,-0.878,0.221,2.363
42.171,-499.521,771.777,-0.878,0.221,2.363
42.186,-499.506,771.777,-0.877,0.277,0.937
42.202,-499.506,771.777,-0.877,0.277,0.937
42.220,-499.506,771.777,-0.877,0.277,0.937
42.234,-499.506,771.777,-0.877,0.277,0.937
42.250,-499.483,771.776,-0.880,0.402,1.987
42.266,-499.483,771.776,-0.880,0.402,1.987
42.283,-499.483,771.776,-0.880,0.402,1.987
42.298,-499.483,771.776,-0.880,0.402,1.987
42.314,-499.450,771.776,-0.893,0.584,2.795
42.330,-499.450,771.776,-0.893,0.584,2.795
42.348,-499.450,771.776,-0.893,0.584,2.795
42.362,-499.450,771.776,-0.893,0.584,2.795
42.378,-499.412,771.775,-0.900,0.696,1.874
42.394,-499.412,771.775,-0.900,0.696,1.874
42.412,-499.412,771.775,-0.900,0.696,1.874
42.426,-499.363,771.775,-0.909,0.852,2.522
42.442,-499.363,771.775,-0.909,0.852,2.522
42.458,-499.363,771.775,-0.909,0.852,2.522
42.474,-499.363,771.775,-0.909,0.852,2.522
42.490,-499.312,771.774,-0.883,0.954,1.822
42.506,-499.312,771.774,-0.883,0.954,1.822
42.524,-499.312,771.774,-0.883,0.954,1.822
42.538,-499.312,771.774,-0.883,0.954,1.822
42.554,-499.251,771.773,-0.886,1.130,3.022
42.570,-499.251,771.773,-0.886,1.130,3.022
42.586,-499.251,771.773,-0.886,1.130,3.022
42.602,-499.210,771.772,-0.918,0.299,15.349
42.618,-499.210,771.772,-0.918,0.299,15.349
42.636,-499.210,771.772,-0.918,0.299,15.349
42.650,-499.210,771.772,-0.918,0.299,15.349
42.666,-499.207,771.772,-0.918,0.093,3.355
42.682,-499.207,771.772,-0.918,0.093,3.355
42.700,-499.207,771.772,-0.918,0.093,3.355
42.714,-499.207,771.772,-0.918,0.093,3.355
42.730,-499.199,771.772,-0.917,0.227,2.159
42.746,-499.199,771.772,-0.917,0.227,2.159
42.762,-499.199,771.772,-0.917,0.227,2.159
42.778,-499.185,771.772,-0.917,0.263,0.645
42.794,-499.185,771.772,-0.917,0.263,0.645
42.812,-499.185,771.772,-0.917,0.263,0.645
42.826,-499.185,771.772,-0.917,0.263,0.645
42.842,-499.157,771.772,-0.916,0.480,3.239
42.858,-499.157,771.772,-0.916,0.480,3.239
42.874,-499.157,771.772,-0.916,0.480,3.239
42.892,-499.157,771.772,-0.916,0.480,3.239
42.906,-499.125,771.771,-0.908,0.587,1.782
42.922,-499.125,771.771,-0.908,0.587,1.782
42.940,-499.125,771.771,-0.908,0.587,1.782
42.954,-499.125,771.771,-0.908,0.587,1.782
42.970,-499.084,771.770,-0.897,0.754,2.707
42.986,-499.084,771.770,-0.897,0.754,2.707
43.004,-499.084,771.770,-0.897,0.754,2.707
43.019,-499.084,771.770,-0.897,0.754,2.707
43.035,-499.034,771.770,-0.899,0.849,1.559
43.051,-499.034,771.770,-0.899,0.849,1.559
43.069,-499.034,771.770,-0.899,0.849,1.559
43.083,-499.034,771.770,-0.899,0.849,1.559
43.099,-498.973,771.769,-0.889,1.030,2.862
43.115,-498.973,771.769,-0.889,1.030,2.862
43.132,-498.973,771.769,-0.889,1.030,2.862
43.147,-498.973,771.769,-0.889,1.030,2.862
43.163,-498.942,771.769,-0.936,0.006,15.880
43.178,-498.942,771.769,-0.936,0.006,15.880
43.196,-498.942,771.769,-0.936,0.006,15.880
43.210,-498.942,771.769,-0.936,0.006,15.880
43.226,-498.941,771.769,-0.936,0.070,1.032
43.242,-498.941,771.769,-0.936,0.070,1.032
43.258,-498.941,771.769,-0.936,0.070,1.032
43.274,-498.937,771.769,-0.936,0.095,0.442
43.290,-498.937,771.769,-0.936,0.095,0.442
43.308,-498.937,771.769,-0.936,0.095,0.442
43.322,-498.937,771.769,-0.936,0.095,0.442
43.338,-498.927,771.769,-0.936,0.179,1.337
43.354,-498.927,771.769,-0.936,0.179,1.337
43.372,-498.927,771.769,-0.936,0.179,1.337
43.386,-498.927,771.769,-0.936,0.179,1.337
43.402,-498.911,771.768,-0.928,0.282,1.734
43.418,-498.911,771.768,-0.928,0.282,1.734
43.435,-498.911,771.768,-0.928,0.282,1.734
43.450,-498.889,771.768,-0.932,0.427,2.457
43.466,-498.889,771.768,-0.932,0.427,2.457
43.482,-498.889,771.768,-0.932,0.427,2.457
43.498,-498.889,771.768,-0.932,0.427,2.457
43.514,-498.860,771.767,-0.931,0.557,2.308
43.530,-498.860,771.767,-0.931,0.557,2.308
43.547,-498.860,771.767,-0.931,0.557,2.308
43.562,-498.860,771.767,-0.931,0.557,2.308
43.578,-498.823,771.767,-0.948,0.656,1.646
43.594,-498.823,771.767,-0.948,0.656,1.646
43.612,-498.823,771.767,-0.948,0.656,1.646
43.626,-498.778,771.766,-0.940,0.792,2.342
43.642,-498.778,771.766,-0.940,0.792,2.342
43.658,-498.778,771.766,-0.940,0.792,2.342
43.674,-498.778,771.766,-0.940,0.792,2.342
43.690,-498.761,771.766,-0.960,0.001,13.951
43.706,-498.761,771.766,-0.960,0.001,13.951
43.723,-498.761,771.766,-0.960,0.001,13.951
43.738,-498.761,771.766,-0.960,0.001,13.951
43.754,-498.761,771.766,-0.960,0.033,0.551
43.770,-498.761,771.766,-0.960,0.033,0.551
43.788,-498.761,771.766,-0.960,0.033,0.551
43.802,-498.754,771.766,-0.964,0.120,1.435
43.818,-498.754,771.766,-0.964,0.120,1.435
43.836,-498.754,771.766,-0.964,0.120,1.435
43.850,-498.754,771.766,-0.964,0.120,1.435
43.866,-498.740,771.766,-0.940,0.297,3.050
43.882,-498.740,771.766,-0.940,0.297,3.050
43.900,-498.740,771.766,-0.940,0.297,3.050
43.914,-498.740,771.766,-0.940,0.297,3.050
43.930,-498.719,771.765,-0.943,0.397,1.714
43.946,-498.719,771.765,-0.943,0.397,1.714
43.964,-498.719,771.765,-0.943,0.397,1.714
43.978,-498.719,771.765,-0.943,0.397,1.714
43.995,-498.688,771.765,-0.944,0.516,1.844
44.011,-498.688,771.765,-0.944,0.516,1.844
44.027,-498.688,771.765,-0.944,0.516,1.844
44.043,-498.653,771.765,-0.950,0.710,3.468
44.059,-498.653,771.765,-0.950,0.710,3.468
44.076,-498.653,771.765,-0.950,0.710,3.468
44.091,-498.653,771.765,-0.950,0.710,3.468
44.107,-498.645,771.765,-0.974,0.001,11.756
44.123,-498.645,771.765,-0.974,0.001,11.756
44.140,-498.645,771.765,-0.974,0.001,11.756
44.155,-498.645,771.765,-0.974,0.017,0.304
44.171,-498.645,771.765,-0.974,0.017,0.304
44.186,-498.645,771.765,-0.974,0.017,0.304
44.202,-498.645,771.765,-0.974,0.017,0.304
44.218,-498.639,771.765,-0.974,0.139,2.778
44.234,-498.639,771.765,-0.974,0.139,2.778
44.252,-498.639,771.765,-0.974,0.139,2.778
44.266,-498.639,771.765,-0.974,0.139,2.778
44.282,-498.627,771.765,-0.971,0.216,1.244
44.298,-498.627,771.765,-0.971,0.216,1.244
44.316,-498.627,771.765,-0.971,0.216,1.244
44.330,-498.608,771.764,-0.984,0.337,2.098
44.346,-498.608,771.764,-0.984,0.337,2.098
44.362,-498.608,771.764,-0.984,0.337,2.098
44.378,-498.608,771.764,-0.984,0.337,2.098
44.394,-498.582,771.764,-0.977,0.478,2.415
44.410,-498.582,771.764,-0.977,0.478,2.415
44.427,-498.582,771.764,-0.977,0.478,2.415
44.442,-498.582,771.764,-0.977,0.478,2.415
44.458,-498.548,771.763,-0.978,0.625,2.517
44.474,-498.548,771.763,-0.978,0.625,2.517
44.492,-498.548,771.763,-0.978,0.625,2.517
44.506,-498.538,771.763,-1.018,0.001,10.427
44.522,-498.538,771.763,-1.018,0.001,10.427
44.538,-498.538,771.763,-1.018,0.001,10.427
44.554,-498.538,771.763,-1.018,0.001,10.427
44.570,-498.536,771.763,-1.018,0.078,1.349
44.586,-498.536,771.763,-1.018,0.078,1.349
44.602,-498.536,771.763,-1.018,0.078,1.349
44.618,-498.536,771.763,-1.018,0.078,1.349
44.634,-498.527,771.763,-1.018,0.169,1.463
44.650,-498.527,771.763,-1.018,0.169,1.463
44.668,-498.527,771.763,-1.018,0.169,1.463
44.682,-498.527,771.763,-1.018,0.169,1.463
44.698,-498.510,771.763,-1.019,0.311,2.196
44.714,-498.510,771.763,-1.019,0.311,2.196
44.731,-498.510,771.763,-1.019,0.311,2.196
44.746,-498.510,771.763,-1.019,0.311,2.196
44.762,-498.487,771.763,-1.018,0.419,1.830
44.778,-498.487,771.763,-1.018,0.419,1.830
44.796,-498.487,771.763,-1.018,0.419,1.830
44.810,-498.487,771.763,-1.018,0.419,1.830
44.826,-498.453,771.763,-1.015,0.565,2.215
44.842,-498.453,771.763,-1.015,0.565,2.215
44.860,-498.453,771.763,-1.015,0.565,2.215
44.874,-498.453,771.763,-1.015,0.565,2.215
44.890,-498.441,771.763,-1.134,0.001,9.155
44.906,-498.441,771.763,-1.134,0.001,9.155
44.922,-498.441,771.763,-1.134,0.001,9.155
44.938,-498.441,771.763,-1.134,0.028,0.486
44.954,-498.441,771.763,-1.134,0.028,0.486
44.972,-498.441,771.763,-1.134,0.028,0.486
44.986,-498.441,771.763,-1.134,0.028,0.486
45.003,-498.436,771.763,-1.133,0.080,1.847
45.019,-498.436,771.763,-1.133,0.080,1.847
45.037,-498.436,771.763,-1.133,0.080,1.847
45.051,-498.436,771.763,-1.133,0.080,1.847
45.067,-498.423,771.763,-1.139,0.199,1.781
45.083,-498.423,771.763,-1.139,0.199,1.781
45.101,-498.423,771.763,-1.139,0.199,1.781
45.115,-498.423,771.763,-1.139,0.199,1.781
45.131,-498.402,771.763,-1.148,0.400,3.366
45.147,-498.402,771.763,-1.148,0.400,3.366
45.165,-498.402,771.763,-1.148,0.400,3.366
45.178,-498.374,771.762,-1.144,0.531,2.199
45.194,-498.374,771.762,-1.144,0.531,2.199
45.210,-498.374,771.762,-1.144,0.531,2.199
45.227,-498.374,771.762,-1.144,0.531,2.199
45.242,-498.374,771.762,-1.144,0.531,2.199
45.258,-498.370,771.762,-1.136,0.000,8.250
45.274,-498.370,771.762,-1.136,0.000,8.250
45.292,-498.370,771.762,-1.136,0.000,8.250
45.306,-498.370,771.762,-1.136,0.000,8.250
45.322,-498.368,771.762,-1.136,0.086,1.313
45.338,-498.368,771.762,-1.136,0.086,1.313
45.356,-498.368,771.762,-1.136,0.086,1.313
45.370,-498.368,771.762,-1.136,0.086,1.313
45.386,-498.362,771.762,-1.137,0.174,1.363
45.402,-498.362,771.762,-1.137,0.174,1.363
45.419,-498.362,771.762,-1.137,0.174,1.363
45.434,-498.362,771.762,-1.137,0.174,1.363
45.450,-498.346,771.762,-1.138,0.266,1.334
45.466,-498.346,771.762,-1.138,0.266,1.334
45.482,-498.346,771.762,-1.138,0.266,1.334
45.498,-498.346,771.762,-1.138,0.266,1.334
45.514,-498.323,771.761,-1.137,0.420,2.391
45.530,-498.323,771.761,-1.137,0.420,2.391
45.548,-498.323,771.761,-1.137,0.420,2.391
45.562,-498.323,771.761,-1.137,0.420,2.391
45.578,-498.293,771.761,-1.137,0.498,1.241
45.594,-498.293,771.761,-1.137,0.498,1.241
45.611,-498.293,771.761,-1.137,0.498,1.241
45.626,-498.293,771.761,-1.137,0.498,1.241
45.642,-498.288,771.761,-1.134,0.000,7.932
45.658,-498.288,771.761,-1.134,0.000,7.932
45.675,-498.288,771.761,-1.134,0.000,7.932
45.690,-498.287,771.761,-1.134,0.058,1.014
45.706,-498.287,771.761,-1.134,0.058,1.014
45.722,-498.287,771.761,-1.134,0.058,1.014
45.740,-498.287,771.761,-1.134,0.058,1.014
45.754,-498.284,771.761,-1.138,0.095,0.587
45.770,-498.284,771.761,-1.138,0.095,0.587
45.786,-498.284,771.761,-1.138,0.095,0.587
45.802,-498.284,771.761,-1.138,0.095,0.587
45.818,-498.277,771.761,-1.148,0.165,1.173
45.834,-498.277,771.761,-1.148,0.165,1.173
45.852,-498.277,771.761,-1.148,0.165,1.173
45.866,-498.277,771.761,-1.148,0.165,1.173
45.882,-498.264,771.760,-1.136,0.214,0.827
45.898,-498.264,771.760,-1.136,0.214,0.827
45.916,-498.264,771.760,-1.136,0.214,0.827
45.930,-498.263,771.760,-1.137,0.000,3.644
45.946,-498.263,771.760,-1.137,0.000,3.644
45.962,-498.263,771.760,-1.137,0.000,3.644
45.978,-498.263,771.760,-1.137,0.000,3.644
45.995,-498.263,771.760,-1.137,0.000,0.002
46.011,-498.263,771.760,-1.137,0.000,0.002
46.027,-498.263,771.760,-1.137,0.000,0.002
46.043,-498.263,771.760,-1.137,0.000,0.002
46.059,-498.263,771.760,-1.137,0.000,0.001
46.075,-498.263,771.760,-1.137,0.000,0.001
46.093,-498.263,771.760,-1.137,0.000,0.001
46.107,-498.263,771.760,-1.137,0.000,0.001
46.123,-498.263,771.760,-1.137,0.000,0.000
46.139,-498.263,771.760,-1.137,0.000,0.000
46.156,-498.263,771.760,-1.137,0.000,0.000
46.171,-498.263,771.760,-1.137,0.000,0.000
46.186,-498.262,771.760,-1.137,0.023,0.380
46.202,-498.262,771.760,-1.137,0.023,0.380
46.220,-498.262,771.760,-1.137,0.023,0.380
46.234,-498.262,771.760,-1.137,0.023,0.380
46.250,-498.260,771.760,-1.137,0.033,0.953
46.266,-498.260,771.760,-1.137,0.033,0.953
46.283,-498.260,771.760,-1.137,0.033,0.953
46.298,-498.260,771.760,-1.137,0.033,0.953
46.314,-498.254,771.760,-1.136,0.145,1.624
46.330,-498.254,771.760,-1.136,0.145,1.624
46.348,-498.254,771.760,-1.136,0.145,1.624
46.362,-498.254,771.760,-1.136,0.145,1.624
46.378,-498.242,771.760,-1.151,0.249,1.741
46.394,-498.242,771.760,-1.151,0.249,1.741
46.411,-498.242,771.760,-1.151,0.249,1.741
46.426,-498.242,771.760,-1.151,0.249,1.741
46.442,-498.221,771.759,-1.137,0.391,2.184
46.458,-498.221,771.759,-1.137,0.391,2.184
46.475,-498.221,771.759,-1.137,0.391,2.184
46.490,-498.195,771.759,-1.138,0.508,2.000
46.506,-498.195,771.759,-1.138,0.508,2.000
46.522,-498.195,771.759,-1.138,0.508,2.000
46.538,-498.195,771.759,-1.138,0.508,2.000
46.554,-498.162,771.758,-1.147,0.632,2.130
46.570,-498.162,771.758,-1.147,0.632,2.130
46.587,-498.162,771.758,-1.147,0.632,2.130
46.602,-498.162,771.758,-1.147,0.632,2.130
46.618,-498.120,771.758,-1.134,0.776,2.409
46.634,-498.120,771.758,-1.134,0.776,2.409
46.652,-498.120,771.758,-1.134,0.776,2.409
46.666,-498.120,771.758,-1.134,0.776,2.409
46.682,-498.067,771.756,-1.116,0.905,2.065
46.698,-498.067,771.756,-1.116,0.905,2.065
46.714,-498.067,771.756,-1.116,0.905,2.065
46.730,-498.013,771.756,-1.129,1.011,1.879
46.746,-498.013,771.756,-1.129,1.011,1.879
46.763,-498.013,771.756,-1.129,1.011,1.879
46.778,-498.013,771.756,-1.129,1.011,1.879
46.794,-497.949,771.754,-1.114,1.144,2.259
46.810,-497.949,771.754,-1.114,1.144,2.259
46.828,-497.949,771.754,-1.114,1.144,2.259
46.842,-497.949,771.754,-1.114,1.144,2.259
46.858,-497.867,771.753,-1.114,1.292,2.230
46.874,-497.867,771.753,-1.114,1.292,2.230
46.892,-497.867,771.753,-1.114,1.292,2.230
46.906,-497.867,771.753,-1.114,1.292,2.230
46.922,-497.787,771.751,-1.103,1.421,2.204
46.938,-497.787,771.751,-1.103,1.421,2.204
46.956,-497.787,771.751,-1.103,1.421,2.204
46.970,-497.787,771.751,-1.103,1.421,2.204
46.986,-497.691,771.750,-1.081,1.558,2.154
47.003,-497.691,771.750,-1.081,1.558,2.154
47.021,-497.691,771.750,-1.081,1.558,2.154
47.035,-497.691,771.750,-1.081,1.558,2.154
47.051,-497.586,771.748,-1.080,1.691,2.051
47.067,-497.586,771.748,-1.080,1.691,2.051
47.084,-497.586,771.748,-1.080,1.691,2.051
47.099,-497.474,771.746,-1.060,1.830,2.204
47.115,-497.474,771.746,-1.060,1.830,2.204
47.131,-497.474,771.746,-1.060,1.830,2.204
47.149,-497.474,771.746,-1.060,1.830,2.204
47.163,-497.474,771.746,-1.060,1.830,2.204
47.178,-497.346,771.744,-1.059,1.974,2.161
47.194,-497.346,771.744,-1.059,1.974,2.161
47.210,-497.346,771.744,-1.059,1.974,2.161
47.226,-497.346,771.744,-1.059,1.974,2.161
47.242,-497.199,771.741,-1.045,2.140,2.330
47.258,-497.199,771.741,-1.045,2.140,2.330
47.275,-497.199,771.741,-1.045,2.140,2.330
47.290,-497.199,771.741,-1.045,2.140,2.330
47.306,-497.075,771.740,-1.034,2.264,2.206
47.322,-497.075,771.740,-1.034,2.264,2.206
47.339,-497.075,771.740,-1.034,2.264,2.206
47.354,-497.075,771.740,-1.034,2.264,2.206
47.370,-496.928,771.737,-1.013,2.408,2.307
47.386,-496.928,771.737,-1.013,2.408,2.307
47.404,-496.928,771.737,-1.013,2.408,2.307
47.418,-496.928,771.737,-1.013,2.408,2.307
47.434,-496.759,771.734,-1.009,2.556,2.171
47.450,-496.759,771.734,-1.009,2.556,2.171
47.468,-496.759,771.734,-1.009,2.556,2.171
47.482,-496.759,771.734,-1.009,2.556,2.171
47.498,-496.601,771.732,-0.997,2.681,2.086
47.514,-496.601,771.732,-0.997,2.681,2.086
47.530,-496.601,771.732,-0.997,2.681,2.086
47.546,-496.443,771.729,-0.985,2.721,0.698
47.562,-496.443,771.729,-0.985,2.721,0.698
47.578,-496.443,771.729,-0.985,2.721,0.698
47.595,-496.443,771.729,-0.985,2.721,0.698
47.610,-496.265,771.727,-0.964,2.661,0.918
47.626,-496.265,771.727,-0.964,2.661,0.918
47.642,-496.265,771.727,-0.964,2.661,0.918
47.658,-496.265,771.727,-0.964,2.661,0.918
47.674,-496.106,771.724,-0.960,2.659,0.037
47.690,-496.106,771.724,-0.960,2.659,0.037
47.708,-496.106,771.724,-0.960,2.659,0.037
47.722,-496.106,771.724,-0.960,2.659,0.037
47.738,-496.106,771.724,-0.960,2.659,0.037
47.754,-495.917,771.722,-0.949,2.705,0.658
47.770,-495.917,771.722,-0.949,2.705,0.658
47.788,-495.917,771.722,-0.949,2.705,0.658
47.802,-495.756,771.719,-0.940,2.779,1.259
47.818,-495.756,771.719,-0.940,2.779,1.259
47.834,-495.756,771.719,-0.940,2.779,1.259
47.850,-495.756,771.719,-0.940,2.779,1.259
47.866,-495.584,771.717,-0.927,2.891,1.852
47.882,-495.584,771.717,-0.927,2.891,1.852
47.900,-495.584,771.717,-0.927,2.891,1.852
47.914,-495.584,771.717,-0.927,2.891,1.852
47.930,-495.403,771.714,-0.924,3.012,1.987
47.946,-495.403,771.714,-0.924,3.012,1.987
47.964,-495.403,771.714,-0.924,3.012,1.987
47.978,-495.403,771.714,-0.924,3.012,1.987
47.995,-495.217,771.711,-0.912,3.139,2.101
48.011,-495.217,771.711,-0.912,3.139,2.101
48.028,-495.217,771.711,-0.912,3.139,2.101
48.043,-495.018,771.708,-0.908,3.271,2.123
48.059,-495.018,771.708,-0.908,3.271,2.123
48.075,-495.018,771.708,-0.908,3.271,2.123
48.091,-495.018,771.708,-0.908,3.271,2.123
48.107,-494.815,771.705,-0.898,3.403,2.170
48.123,-494.815,771.705,-0.898,3.403,2.170
48.139,-494.815,771.705,-0.898,3.403,2.170
48.156,-494.815,771.705,-0.898,3.403,2.170
48.171,-494.582,771.702,-0.895,3.544,2.105
48.186,-494.582,771.702,-0.895,3.544,2.105
48.202,-494.582,771.702,-0.895,3.544,2.105
48.218,-494.582,771.702,-0.895,3.544,2.105
48.234,-494.373,771.699,-0.889,3.667,2.143
48.250,-494.373,771.699,-0.889,3.667,2.143
48.268,-494.373,771.699,-0.889,3.667,2.143
48.282,-494.373,771.699,-0.889,3.667,2.143
48.298,-494.158,771.696,-0.884,3.791,2.150
48.314,-494.158,771.696,-0.884,3.791,2.150
48.332,-494.158,771.696,-0.884,3.791,2.150
48.346,-493.921,771.692,-0.877,3.925,2.182
48.362,-493.921,771.692,-0.877,3.925,2.182
48.378,-493.921,771.692,-0.877,3.925,2.182
48.396,-493.921,771.692,-0.877,3.925,2.182
48.410,-493.921,771.692,-0.877,3.925,2.182
48.426,-493.658,771.688,-0.873,4.065,2.135
48.442,-493.658,771.688,-0.873,4.065,2.135
48.458,-493.658,771.688,-0.873,4.065,2.135
48.474,-493.410,771.685,-0.869,4.191,2.107
48.490,-493.410,771.685,-0.869,4.191,2.107
48.506,-493.410,771.685,-0.869,4.191,2.107
48.522,-493.410,771.685,-0.869,4.191,2.107
48.538,-493.146,771.681,-0.865,4.323,2.125
48.554,-493.146,771.681,-0.865,4.323,2.125
48.571,-493.146,771.681,-0.865,4.323,2.125
48.586,-493.146,771.681,-0.865,4.323,2.125
48.602,-492.898,771.677,-0.862,4.441,2.104
48.618,-492.898,771.677,-0.862,4.441,2.104
48.636,-492.898,771.677,-0.862,4.441,2.104
48.650,-492.625,771.673,-0.859,4.568,2.094
48.666,-492.625,771.673,-0.859,4.568,2.094
48.682,-492.625,771.673,-0.859,4.568,2.094
48.698,-492.625,771.673,-0.859,4.568,2.094
48.714,-492.355,771.669,-0.856,4.689,2.085
48.730,-492.355,771.669,-0.856,4.689,2.085
48.747,-492.355,771.669,-0.856,4.689,2.085
48.762,-492.355,771.669,-0.856,4.689,2.085
48.778,-492.073,771.665,-0.857,4.813,2.077
48.794,-492.073,771.665,-0.857,4.813,2.077
48.812,-492.073,771.665,-0.857,4.813,2.077
48.826,-492.073,771.665,-0.857,4.813,2.077
48.842,-491.738,771.660,-0.861,4.954,2.069
48.858,-491.738,771.660,-0.861,4.954,2.069
48.875,-491.738,771.660,-0.861,4.954,2.069
48.890,-491.738,771.660,-0.861,4.954,2.069
48.906,-491.454,771.655,-0.892,5.071,2.096
48.922,-491.454,771.655,-0.892,5.071,2.096
48.939,-491.454,771.655,-0.892,5.071,2.096
48.954,-491.151,771.649,-0.921,5.141,1.188
48.970,-491.151,771.649,-0.921,5.141,1.188
48.987,-491.151,771.649,-0.921,5.141,1.188
49.003,-491.151,771.649,-0.921,5.141,1.188
49.019,-490.855,771.644,-0.965,5.165,0.415
