TimeStamp,x,y,Heading,Speed,Accel,DesiredSpd
117.486,0.000,0.000,18.001,0.000,0.000,1.491
117.501,0.000,0.000,18.001,0.000,0.000,1.491
117.517,39.682,-75.757,18.001,0.000,0.000,1.491
117.534,0.000,0.000,18.001,0.000,0.000,1.491
117.549,0.000,0.000,18.001,0.000,0.000,1.491
117.565,0.000,0.000,18.001,0.000,0.000,1.491
117.581,0.000,0.000,18.001,0.000,0.000,1.491
117.597,39.682,-75.757,18.001,0.000,0.000,1.491
117.615,0.000,0.000,18.001,0.000,0.000,1.491
117.629,0.000,0.000,18.001,0.000,0.000,1.491
117.645,0.000,0.000,18.001,0.000,0.000,1.491
117.661,0.000,0.000,18.001,0.000,0.000,1.491
117.677,0.000,0.000,18.001,0.000,0.000,1.491
117.693,0.000,0.000,18.001,0.000,0.000,1.491
117.711,0.000,0.000,18.001,0.000,0.000,1.491
117.726,0.000,0.000,18.001,0.000,0.000,1.491
117.745,39.682,-75.757,18.001,0.000,0.000,1.491
117.760,39.682,-75.757,18.001,0.000,0.000,1.491
117.776,39.682,-75.757,18.001,0.000,0.000,1.491
117.792,39.682,-75.757,18.001,0.000,0.000,1.491
117.808,0.000,0.000,18.001,0.000,0.000,1.491
117.830,0.000,0.000,18.001,0.000,0.000,1.491
117.846,0.000,0.000,18.001,0.000,0.000,1.491
117.862,0.000,0.000,18.001,0.000,0.000,1.491
117.878,0.000,0.000,18.001,0.000,0.000,1.491
117.893,0.000,0.000,18.001,0.000,0.000,1.491
117.911,0.000,0.000,18.001,0.000,0.000,1.491
117.926,0.000,0.000,18.001,0.000,0.000,1.491
117.949,39.682,-75.757,18.001,0.000,0.000,1.491
117.965,39.682,-75.757,18.001,0.000,0.000,1.491
117.982,39.682,-75.757,18.001,0.000,0.000,1.491
117.998,39.682,-75.757,18.001,0.000,0.000,1.491
118.014,39.682,-75.757,18.001,0.000,0.000,1.491
118.030,0.000,0.000,18.001,0.000,0.000,1.491
118.047,0.000,0.000,18.001,0.000,0.000,1.491
118.062,0.000,0.000,18.001,0.000,0.000,1.491
118.078,39.682,-75.757,18.001,0.000,0.000,1.491
118.094,39.682,-75.757,18.001,0.000,0.000,1.491
118.112,39.682,-75.757,18.001,0.000,0.000,1.491
118.127,0.000,0.000,18.001,0.000,0.000,1.491
118.142,0.000,0.000,18.001,0.000,0.000,1.491
118.158,0.000,0.000,18.001,0.000,0.000,1.491
118.174,0.000,0.000,18.001,0.000,0.000,1.491
118.190,0.000,0.000,18.001,0.000,0.000,1.491
118.206,39.682,-75.757,18.001,0.000,0.000,1.491
118.223,0.000,0.000,18.001,0.000,0.000,1.491
118.238,0.000,0.000,18.001,0.000,0.000,1.491
118.254,0.000,0.000,18.001,0.000,0.000,1.491
118.270,39.682,-75.757,18.001,0.000,0.000,1.491
118.286,39.682,-75.757,18.001,0.000,0.000,1.491
118.302,0.000,0.000,18.001,0.000,0.000,1.491
118.319,0.000,0.000,18.001,0.000,0.000,1.491
118.334,0.000,0.000,18.001,0.000,0.000,1.491
118.350,0.000,0.000,18.001,0.000,0.000,1.491
118.366,0.000,0.000,18.001,0.000,0.000,1.491
118.383,0.000,0.000,18.001,0.000,0.000,1.491
118.398,39.682,-75.757,18.001,0.000,0.000,1.491
118.414,39.682,-75.757,18.001,0.000,0.000,1.491
118.430,39.682,-75.757,18.001,0.000,0.000,1.491
118.448,0.000,0.000,18.001,0.000,0.000,1.491
118.462,0.000,0.000,18.001,0.000,0.000,1.491
118.478,39.682,-75.757,18.001,0.000,0.000,1.491
118.494,39.682,-75.757,18.001,0.000,0.000,1.491
118.510,39.682,-75.757,18.001,0.000,0.000,1.491
118.527,0.000,0.000,18.001,0.000,0.000,1.491
118.542,0.000,0.000,18.001,0.000,0.000,1.491
118.558,0.000,0.000,18.001,0.000,0.000,1.491
118.574,0.000,0.000,18.001,0.000,0.000,1.491
118.591,0.000,0.000,18.001,0.000,0.000,1.491
118.606,0.000,0.000,18.001,0.000,0.000,1.491
118.622,0.000,0.000,18.001,0.000,0.000,1.491
118.638,0.000,0.000,18.001,0.000,0.000,1.491
118.655,0.000,0.000,18.001,0.000,0.000,1.491
118.670,0.000,0.000,18.001,0.000,0.000,1.491
118.686,39.682,-75.757,18.001,0.000,0.000,1.491
118.702,0.000,0.000,18.001,0.000,0.000,1.491
118.720,0.000,0.000,18.001,0.000,0.000,1.491
118.734,0.000,0.000,18.001,0.000,0.000,1.491
118.750,0.000,0.000,18.001,0.000,0.000,1.491
118.766,0.000,0.000,18.001,0.000,0.000,1.491
118.784,0.000,0.000,18.001,0.000,0.000,1.491
118.798,0.000,0.000,18.001,0.000,0.000,1.491
118.814,0.000,0.000,18.001,0.000,0.000,1.491
118.830,0.000,0.000,18.001,0.000,0.000,1.491
118.846,0.000,0.000,18.001,0.000,0.000,1.491
118.862,0.000,0.000,18.001,0.000,0.000,1.491
118.878,0.000,0.000,18.001,0.000,0.000,1.491
118.896,0.000,0.000,18.001,0.000,0.000,1.491
118.912,0.000,0.000,18.001,0.000,0.000,1.491
118.928,0.000,0.000,18.001,0.000,0.000,1.491
118.947,39.682,-75.757,18.001,0.000,0.000,1.491
118.960,39.682,-75.757,18.001,0.000,0.000,1.491
118.976,39.682,-75.757,18.001,0.000,0.000,1.491
118.994,39.682,-75.757,18.001,0.000,0.000,1.491
119.009,39.682,-75.757,18.001,0.000,0.000,1.491
119.025,39.682,-75.757,18.001,0.000,0.000,1.491
119.044,0.000,0.000,18.001,0.000,0.000,1.491
119.062,0.000,0.000,18.001,0.000,0.000,1.491
119.076,0.000,0.000,18.001,0.000,0.000,1.491
119.092,39.682,-75.757,18.001,0.000,0.000,1.491
119.108,39.682,-75.757,18.001,0.000,0.000,1.491
119.134,0.000,0.000,18.001,0.000,0.000,1.491
119.150,0.000,0.000,18.001,0.000,0.000,1.491
119.172,0.000,0.000,18.001,0.000,0.000,1.491
119.188,0.000,0.000,18.001,0.000,0.000,1.491
119.204,0.000,0.000,18.001,0.000,0.000,1.491
119.227,39.682,-75.757,18.001,0.000,0.000,1.491
119.243,39.682,-75.757,18.001,0.000,0.000,1.491
119.259,39.682,-75.757,18.001,0.000,0.000,1.491
119.275,39.682,-75.757,18.001,0.000,0.000,1.491
119.291,39.682,-75.757,18.001,0.000,0.000,1.491
119.314,0.000,0.000,18.001,0.000,0.000,1.491
119.331,0.000,0.000,18.001,0.000,0.000,1.491
119.346,0.000,0.000,18.001,0.000,0.000,1.491
119.362,0.000,0.000,18.001,0.000,0.000,1.491
119.378,39.682,-75.757,18.001,0.000,0.000,1.491
119.397,39.682,-75.757,18.001,0.000,0.000,1.491
119.413,39.682,-75.757,18.001,0.000,0.000,1.491
119.428,0.000,0.000,18.001,0.000,0.000,1.491
119.444,0.000,0.000,18.001,0.000,0.000,1.491
119.460,0.000,0.000,18.001,0.000,0.000,1.491
119.478,0.000,0.000,18.001,0.000,0.000,1.491
119.492,0.000,0.000,18.001,0.000,0.000,1.491
119.508,39.682,-75.757,18.001,0.000,0.000,1.491
119.524,39.682,-75.757,18.001,0.000,0.000,1.491
119.540,0.000,0.000,18.001,0.000,0.000,1.491
119.556,0.000,0.000,18.001,0.000,0.000,1.491
119.572,39.682,-75.757,18.001,0.000,0.000,1.491
119.588,39.682,-75.757,18.001,0.000,0.000,1.491
119.604,39.682,-75.757,18.001,0.000,0.000,1.491
119.622,0.000,0.000,18.001,0.000,0.000,1.491
119.636,0.000,0.000,18.001,0.000,0.000,1.491
119.653,0.000,0.000,18.001,0.000,0.000,1.491
119.668,0.000,0.000,18.001,0.000,0.000,1.491
119.684,0.000,0.000,18.001,0.000,0.000,1.491
119.700,39.682,-75.757,18.001,0.000,0.000,1.491
119.718,0.000,0.000,18.001,0.000,0.000,1.491
119.734,0.000,0.000,18.001,0.000,0.000,1.491
119.751,0.000,0.000,18.001,0.000,0.000,1.491
119.766,39.682,-75.757,18.001,0.000,0.000,1.491
119.782,39.682,-75.757,18.001,0.000,0.000,1.491
119.798,0.000,0.000,18.001,0.000,0.000,1.491
119.816,0.000,0.000,18.001,0.000,0.000,1.491
119.830,0.000,0.000,18.001,0.000,0.000,1.491
119.846,0.000,0.000,18.001,0.000,0.000,1.491
119.862,0.000,0.000,18.001,0.000,0.000,1.491
119.880,0.000,0.000,18.001,0.000,0.000,1.491
119.893,0.000,0.000,18.001,0.000,0.000,1.491
119.909,0.000,0.000,18.001,0.000,0.000,1.491
119.925,0.000,0.000,18.001,0.000,0.000,1.491
119.942,0.000,0.000,18.001,0.000,0.000,1.491
119.957,0.000,0.000,18.001,0.000,0.000,1.491
119.973,39.682,-75.757,18.001,0.000,0.000,1.491
119.989,39.682,-75.757,18.001,0.000,0.000,1.491
120.010,39.682,-75.757,18.001,0.000,0.000,1.491
120.027,0.000,0.000,18.001,0.000,0.000,1.491
120.042,0.000,0.000,18.001,0.000,0.000,1.491
120.058,0.000,0.000,18.001,0.000,0.000,1.491
120.076,0.000,0.000,18.001,0.000,0.000,1.491
120.094,0.000,0.000,18.001,0.000,0.000,1.491
120.110,0.000,0.000,18.001,0.000,0.000,1.491
120.125,39.682,-75.757,18.001,0.000,0.000,1.491
120.141,0.000,0.000,18.001,0.000,0.000,1.491
120.157,0.000,0.000,18.001,0.000,0.000,1.491
120.181,39.682,-75.757,18.001,0.000,0.000,1.491
120.196,39.682,-75.757,18.001,0.000,0.000,1.491
120.212,39.682,-75.757,18.001,0.000,0.000,1.491
120.231,0.000,0.000,18.001,0.000,0.000,1.491
120.244,0.000,0.000,18.001,0.000,0.000,1.491
120.260,0.000,0.000,18.001,0.000,0.000,1.491
120.276,0.000,0.000,18.001,0.000,0.000,1.491
120.299,0.000,0.000,18.001,0.000,0.000,1.491
120.315,0.000,0.000,18.001,0.000,0.000,1.491
120.335,0.000,0.000,18.001,0.000,0.000,1.491
120.351,0.000,0.000,18.001,0.000,0.000,1.491
120.367,0.000,0.000,18.001,0.000,0.000,1.491
120.395,39.682,-75.757,18.001,0.000,0.000,1.491
120.411,39.682,-75.757,18.001,0.000,0.000,1.491
120.429,39.682,-75.757,18.001,0.000,0.000,1.491
120.446,0.000,0.000,18.001,0.000,0.000,1.491
120.461,0.000,0.000,18.001,0.000,0.000,1.491
120.478,0.000,0.000,18.001,0.000,0.000,1.491
120.495,0.000,0.000,18.001,0.000,0.000,1.491
120.511,0.000,0.000,18.001,0.000,0.000,1.491
120.527,39.682,-75.757,18.001,0.000,0.000,1.491
120.543,0.000,0.000,18.001,0.000,0.000,1.491
120.561,0.000,0.000,18.001,0.000,0.000,1.491
120.575,0.000,0.000,18.001,0.000,0.000,1.491
120.591,39.682,-75.757,18.001,0.000,0.000,1.491
120.607,39.682,-75.757,18.001,0.000,0.000,1.491
120.624,0.000,0.000,18.001,0.000,0.000,1.491
120.639,0.000,0.000,18.001,0.000,0.000,1.491
120.655,0.000,0.000,18.001,0.000,0.000,1.491
120.671,0.000,0.000,18.001,0.000,0.000,1.491
120.689,0.000,0.000,18.001,0.000,0.000,1.491
120.703,0.000,0.000,18.001,0.000,0.000,1.491
120.719,0.000,0.000,18.001,0.000,0.000,1.491
120.735,0.000,0.000,18.001,0.000,0.000,1.491
120.751,0.000,0.000,18.001,0.000,0.000,1.491
120.767,0.000,0.000,18.001,0.000,0.000,1.491
120.783,0.000,0.000,18.001,0.000,0.000,1.491
120.799,39.682,-75.757,18.001,0.000,0.000,1.491
120.815,39.682,-75.757,18.001,0.000,0.000,1.491
120.833,39.682,-75.757,18.001,0.000,0.000,1.491
120.848,0.000,0.000,18.001,0.000,0.000,1.491
120.863,0.000,0.000,18.001,0.000,0.000,1.491
120.885,0.000,0.000,18.001,0.000,0.000,1.491
120.903,0.000,0.000,18.001,0.000,0.000,1.491
120.917,0.000,0.000,18.001,0.000,0.000,1.491
120.934,0.000,0.000,18.001,0.000,0.000,1.491
120.949,39.682,-75.757,18.001,0.000,0.000,1.491
120.966,39.682,-75.757,18.001,0.000,0.000,1.491
120.982,39.682,-75.757,18.001,0.000,0.000,1.491
120.999,39.682,-75.757,18.001,0.000,0.000,1.491
121.016,0.000,0.000,18.001,0.000,0.000,1.491
121.032,0.000,0.000,18.001,0.000,0.000,1.491
121.047,0.000,0.000,18.001,0.000,0.000,1.491
121.063,0.000,0.000,18.001,0.000,0.000,1.491
121.079,39.682,-75.757,18.001,0.000,0.000,1.491
121.095,39.682,-75.757,18.001,0.000,0.000,1.491
121.112,39.682,-75.757,18.001,0.000,0.000,1.491
121.128,0.000,0.000,18.001,0.000,0.000,1.491
121.145,0.000,0.000,18.001,0.000,0.000,1.491
121.160,0.000,0.000,18.001,0.000,0.000,1.491
121.176,0.000,0.000,18.001,0.000,0.000,1.491
121.192,0.000,0.000,18.001,0.000,0.000,1.491
121.208,39.682,-75.757,18.001,0.000,0.000,1.491
121.225,0.000,0.000,18.001,0.000,0.000,1.491
121.240,0.000,0.000,18.001,0.000,0.000,1.491
121.258,0.000,0.000,18.001,0.000,0.000,1.491
121.272,0.000,0.000,18.001,0.000,0.000,1.491
121.288,39.682,-75.757,18.001,0.000,0.000,1.491
121.304,0.000,0.000,18.001,0.000,0.000,1.491
121.324,0.000,0.000,18.001,0.000,0.000,1.491
121.336,0.000,0.000,18.001,0.000,0.000,1.491
121.352,0.000,0.000,18.001,0.000,0.000,1.491
121.368,0.000,0.000,18.001,0.000,0.000,1.491
121.384,0.000,0.000,18.001,0.000,0.000,1.491
121.401,0.000,0.000,18.001,0.000,0.000,1.491
121.417,0.000,0.000,18.001,0.000,0.000,1.491
121.432,0.000,0.000,18.001,0.000,0.000,1.491
121.448,0.000,0.000,18.001,0.000,0.000,1.491
121.467,0.000,0.000,18.001,0.000,0.000,1.491
121.483,0.000,0.000,18.001,0.000,0.000,1.491
121.499,39.682,-75.757,18.001,0.000,0.000,1.491
121.515,39.682,-75.757,18.001,0.000,0.000,1.491
121.532,0.000,0.000,18.001,0.000,0.000,1.491
121.547,0.000,0.000,18.001,0.000,0.000,1.491
121.563,0.000,0.000,18.001,0.000,0.000,1.491
121.579,39.682,-75.757,18.001,0.000,0.000,1.491
121.595,39.682,-75.757,18.001,0.000,0.000,1.491
121.613,39.682,-75.757,18.001,0.000,0.000,1.491
121.628,0.000,0.000,18.001,0.000,0.000,1.491
121.643,0.000,0.000,18.001,0.000,0.000,1.491
121.659,0.000,0.000,18.001,0.000,0.000,1.491
121.675,0.000,0.000,18.001,0.000,0.000,1.491
121.691,0.000,0.000,18.001,0.000,0.000,1.491
121.707,39.682,-75.757,18.001,0.000,0.000,1.491
121.727,39.682,-75.757,18.001,0.000,0.000,1.491
121.745,0.000,0.000,18.001,0.000,0.000,1.491
121.759,0.000,0.000,18.001,0.000,0.000,1.491
121.775,39.682,-75.757,18.001,0.000,0.000,1.491
121.791,39.682,-75.757,18.001,0.000,0.000,1.491
121.816,0.000,0.000,18.001,0.000,0.000,1.491
121.833,0.000,0.000,18.001,0.000,0.000,1.491
121.848,0.000,0.000,18.001,0.000,0.000,1.491
121.864,0.000,0.000,18.001,0.000,0.000,1.491
121.881,0.000,0.000,18.001,0.000,0.000,1.491
121.895,0.000,0.000,18.001,0.000,0.000,1.491
121.911,0.000,0.000,18.001,0.000,0.000,1.491
121.927,39.682,-75.757,18.001,0.000,0.000,1.491
121.943,0.000,0.000,18.001,0.000,0.000,1.491
121.959,0.000,0.000,18.001,0.000,0.000,1.491
121.975,0.000,0.000,18.001,0.000,0.000,1.491
121.992,39.682,-75.757,18.001,0.000,0.000,1.491
122.014,39.682,-75.757,18.001,0.000,0.000,1.491
122.030,39.682,-75.757,18.001,0.000,0.000,1.491
122.047,0.000,0.000,18.001,0.000,0.000,1.491
122.062,0.000,0.000,18.001,0.000,0.000,1.491
122.079,0.000,0.000,18.001,0.000,0.000,1.491
122.094,0.000,0.000,18.001,0.000,0.000,1.491
122.110,39.682,-75.757,18.001,0.000,0.000,1.491
122.126,0.000,0.000,18.001,0.000,0.000,1.491
122.143,0.000,0.000,18.001,0.000,0.000,1.491
122.158,0.000,0.000,18.001,0.000,0.000,1.491
122.174,0.000,0.000,18.001,0.000,0.000,1.491
122.190,39.682,-75.757,18.001,0.000,0.000,1.491
122.206,0.000,0.000,18.001,0.000,0.000,1.491
122.223,0.000,0.000,18.001,0.000,0.000,1.491
122.246,0.000,0.000,18.001,0.000,0.000,1.491
122.261,0.000,0.000,18.001,0.000,0.000,1.491
122.277,0.000,0.000,18.001,0.000,0.000,1.491
122.293,0.000,0.000,18.001,0.000,0.000,1.491
122.309,0.000,0.000,18.001,0.000,0.000,1.491
122.328,0.000,0.000,18.001,0.000,0.000,1.491
122.343,0.000,0.000,18.001,0.000,0.000,1.491
122.364,0.000,0.000,18.001,0.000,0.000,1.491
122.380,39.682,-75.757,18.001,0.000,0.000,1.491
122.401,39.682,-75.757,18.001,0.000,0.000,1.491
122.418,39.682,-75.757,18.001,0.000,0.000,1.491
122.432,39.682,-75.757,18.001,0.000,0.000,1.491
122.450,0.000,0.000,18.001,0.000,0.000,1.491
122.464,0.000,0.000,18.001,0.000,0.000,1.491
122.480,0.000,0.000,18.001,0.000,0.000,1.491
122.499,0.000,0.000,18.001,0.000,0.000,1.491
122.513,0.000,0.000,18.001,0.000,0.000,1.491
122.529,0.000,0.000,18.001,0.000,0.000,1.491
122.548,39.682,-75.757,18.001,0.000,0.000,1.491
122.566,39.682,-75.757,18.001,0.000,0.000,1.491
122.585,0.000,0.000,18.001,0.000,0.000,1.491
122.600,39.682,-75.757,18.001,0.000,0.000,1.491
122.616,39.682,-75.757,18.001,0.000,0.000,1.491
122.632,39.682,-75.757,18.001,0.000,0.000,1.491
122.648,0.000,0.000,18.001,0.000,0.000,1.491
122.667,39.682,-75.757,18.001,0.000,0.000,1.491
122.682,39.682,-75.757,18.001,0.000,0.000,1.491
122.702,0.000,0.000,18.001,0.000,0.000,1.491
122.718,0.000,0.000,18.001,0.000,0.000,1.491
122.734,0.000,0.000,18.001,0.000,0.000,1.491
122.750,0.000,0.000,18.001,0.000,0.000,1.491
122.766,0.000,0.000,18.001,0.000,0.000,1.491
122.782,0.000,0.000,18.001,0.000,0.000,1.491
122.798,0.000,0.000,18.001,0.000,0.000,1.491
122.824,0.000,0.000,18.001,0.000,0.000,1.491
122.840,0.000,0.000,18.001,0.000,0.000,1.491
122.855,0.000,0.000,18.001,0.000,0.000,1.491
122.871,0.000,0.000,18.001,0.000,0.000,1.491
122.886,39.682,-75.757,18.001,0.000,0.000,1.491
122.910,39.682,-75.757,18.001,0.000,0.000,1.491
122.927,0.000,0.000,18.001,0.000,0.000,1.491
122.947,0.000,0.000,18.001,0.000,0.000,1.491
122.962,0.000,0.000,18.001,0.000,0.000,1.491
122.978,0.000,0.000,18.001,0.000,0.000,1.491
122.997,0.000,0.000,18.001,0.000,0.000,1.491
123.011,0.000,0.000,18.001,0.000,0.000,1.491
123.032,0.000,0.000,18.001,0.000,0.000,1.491
123.047,0.000,0.000,18.001,0.000,0.000,1.491
123.070,0.000,0.000,18.001,0.000,0.000,1.491
123.085,0.000,0.000,18.001,0.000,0.000,1.491
123.101,39.682,-75.757,18.001,0.000,0.000,1.491
123.117,39.682,-75.757,18.001,0.000,0.000,1.491
123.135,0.000,0.000,18.001,0.000,0.000,1.491
123.149,0.000,0.000,18.001,0.000,0.000,1.491
123.165,0.000,0.000,18.001,0.000,0.000,1.491
123.181,0.000,0.000,18.001,0.000,0.000,1.491
123.197,0.000,0.000,18.001,0.000,0.000,1.491
123.217,0.000,0.000,18.001,0.000,0.000,1.491
123.242,0.000,0.000,18.001,0.000,0.000,1.491
123.257,0.000,0.000,18.001,0.000,0.000,1.491
123.274,0.000,0.000,18.001,0.000,0.000,1.491
123.289,0.000,0.000,18.001,0.000,0.000,1.491
123.305,39.682,-75.757,18.001,0.000,0.000,1.491
123.321,0.000,0.000,18.001,0.000,0.000,1.491
123.339,0.000,0.000,18.001,0.000,0.000,1.491
123.353,0.000,0.000,18.001,0.000,0.000,1.491
123.369,0.000,0.000,18.001,0.000,0.000,1.491
123.385,0.000,0.000,18.001,0.000,0.000,1.491
123.403,0.000,0.000,18.001,0.000,0.000,1.491
123.417,0.000,0.000,18.001,0.000,0.000,1.491
123.433,0.000,0.000,18.001,0.000,0.000,1.491
123.449,0.000,0.000,18.001,0.000,0.000,1.491
123.465,0.000,0.000,18.001,0.000,0.000,1.491
123.481,0.000,0.000,18.001,0.000,0.000,1.491
123.509,39.682,-75.757,18.001,0.000,0.000,1.491
123.525,39.682,-75.757,18.001,0.000,0.000,1.491
123.543,0.000,0.000,18.001,0.000,0.000,1.491
123.557,0.000,0.000,18.001,0.000,0.000,1.491
123.573,0.000,0.000,18.001,0.000,0.000,1.491
123.602,0.000,0.000,18.001,0.000,0.000,1.491
123.617,0.000,0.000,18.001,0.000,0.000,1.491
123.634,39.682,-75.757,18.001,0.000,0.000,1.491
123.649,39.682,-75.757,18.001,0.000,0.000,1.491
123.665,39.682,-75.757,18.001,0.000,0.000,1.491
123.681,0.000,0.000,18.001,0.000,0.000,1.491
123.697,39.682,-75.757,18.001,0.000,0.000,1.491
123.718,39.682,-75.757,18.001,0.000,0.000,1.491
123.733,39.682,-75.757,18.001,0.000,0.000,1.491
123.749,0.000,0.000,18.001,0.000,0.000,1.491
123.765,39.682,-75.757,18.001,0.000,0.000,1.491
123.781,39.682,-75.757,18.001,0.000,0.000,1.491
123.797,39.682,-75.757,18.001,0.000,0.000,1.491
123.813,0.000,0.000,18.001,0.000,0.000,1.491
123.830,0.000,0.000,18.001,0.000,0.000,1.491
123.845,0.000,0.000,18.001,0.000,0.000,1.491
123.871,0.000,0.000,18.001,0.000,0.000,1.491
123.886,0.000,0.000,18.001,0.000,0.000,1.491
123.903,39.682,-75.757,18.001,0.000,0.000,1.491
123.918,39.682,-75.757,18.001,0.000,0.000,1.491
123.934,39.682,-75.757,18.001,0.000,0.000,1.491
123.950,0.000,0.000,18.001,0.000,0.000,1.491
123.966,0.000,0.000,18.001,0.000,0.000,1.491
123.982,39.682,-75.757,18.001,0.000,0.000,1.491
123.999,39.682,-75.757,18.001,0.000,0.000,1.491
124.017,39.682,-75.757,18.001,0.000,0.000,1.491
124.033,0.000,0.000,18.001,0.000,0.000,1.491
124.047,0.000,0.000,18.001,0.000,0.000,1.491
124.066,0.000,0.000,18.001,0.000,0.000,1.491
124.086,0.000,0.000,18.001,0.000,0.000,1.491
124.098,0.000,0.000,18.001,0.000,0.000,1.491
124.114,0.000,0.000,18.001,0.000,0.000,1.491
124.131,0.000,0.000,18.001,0.000,0.000,1.491
124.149,0.000,0.000,18.001,0.000,0.000,1.491
124.165,0.000,0.000,18.001,0.000,0.000,1.491
124.181,39.682,-75.757,18.001,0.000,0.000,1.491
124.197,39.682,-75.757,18.001,0.000,0.000,1.491
124.213,39.682,-75.757,18.001,0.000,0.000,1.491
124.229,39.682,-75.757,18.001,0.000,0.000,1.491
124.246,0.000,0.000,18.001,0.000,0.000,1.491
124.263,0.000,0.000,18.001,0.000,0.000,1.491
124.278,0.000,0.000,18.001,0.000,0.000,1.491
124.294,0.000,0.000,18.001,0.000,0.000,1.491
124.311,0.000,0.000,18.001,0.000,0.000,1.491
124.326,0.000,0.000,18.001,0.000,0.000,1.491
124.343,0.000,0.000,18.001,0.000,0.000,1.491
124.360,0.000,0.000,18.001,0.000,0.000,1.491
124.374,0.000,0.000,18.001,0.000,0.000,1.491
124.390,39.682,-75.757,18.001,0.000,0.000,1.491
124.407,39.682,-75.757,18.001,0.000,0.000,1.491
124.423,39.682,-75.757,18.001,0.000,0.000,1.491
124.445,0.000,0.000,18.001,0.000,0.000,1.491
124.460,0.000,0.000,18.001,0.000,0.000,1.491
124.476,0.000,0.000,18.001,0.000,0.000,1.491
124.494,0.000,0.000,18.001,0.000,0.000,1.491
124.508,0.000,0.000,18.001,0.000,0.000,1.491
124.524,0.000,0.000,18.001,0.000,0.000,1.491
124.540,0.000,0.000,18.001,0.000,0.000,1.491
124.556,0.000,0.000,18.001,0.000,0.000,1.491
124.572,0.000,0.000,18.001,0.000,0.000,1.491
124.589,39.682,-75.757,18.001,0.000,0.000,1.491
124.604,39.682,-75.757,18.001,0.000,0.000,1.491
124.620,39.682,-75.757,18.001,0.000,0.000,1.491
124.639,0.000,0.000,18.001,0.000,0.000,1.491
124.654,0.000,0.000,18.001,0.000,0.000,1.491
124.674,0.000,0.000,18.001,0.000,0.000,1.491
124.689,0.000,0.000,18.001,0.000,0.000,1.491
124.705,0.000,0.000,18.001,0.000,0.000,1.491
124.721,39.682,-75.757,18.001,0.000,0.000,1.491
124.737,0.000,0.000,18.001,0.000,0.000,1.491
124.753,0.000,0.000,18.001,0.000,0.000,1.491
124.769,0.000,0.000,18.001,0.000,0.000,1.491
124.785,39.682,-75.757,18.001,0.000,0.000,1.491
124.803,0.000,0.000,18.001,0.000,0.000,1.491
124.818,0.000,0.000,18.001,0.000,0.000,1.491
124.834,0.000,0.000,18.001,0.000,0.000,1.491
124.850,0.000,0.000,18.001,0.000,0.000,1.491
124.866,0.000,0.000,18.001,0.000,0.000,1.491
124.883,0.000,0.000,18.001,0.000,0.000,1.491
124.901,0.000,0.000,18.001,0.000,0.000,1.491
124.917,0.000,0.000,18.001,0.000,0.000,1.491
124.933,39.682,-75.757,18.001,0.000,0.000,1.491
124.948,0.000,0.000,18.001,0.000,0.000,1.491
124.966,0.000,0.000,18.001,0.000,0.000,1.491
124.980,0.000,0.000,18.001,0.000,0.000,1.491
124.997,0.000,0.000,18.001,0.000,0.000,1.491
125.013,39.682,-75.757,18.001,0.000,0.000,1.491
125.030,0.000,0.000,18.001,0.000,0.000,1.491
125.045,0.000,0.000,18.001,0.000,0.000,1.491
125.061,0.000,0.000,18.001,0.000,0.000,1.491
125.077,0.000,0.000,18.001,0.000,0.000,1.491
125.093,0.000,0.000,18.001,0.000,0.000,1.491
125.111,0.000,0.000,18.001,0.000,0.000,1.491
125.126,0.000,0.000,18.001,0.000,0.000,1.491
125.141,39.682,-75.757,18.001,0.000,0.000,1.491
125.157,39.682,-75.757,18.001,0.000,0.000,1.491
125.173,39.682,-75.757,18.001,0.000,0.000,1.491
125.189,0.000,0.000,18.001,0.000,0.000,1.491
125.210,39.682,-75.757,18.001,0.000,0.000,1.491
125.226,0.000,0.000,18.001,0.000,0.000,1.491
